,asep,asep_err,cr,cr_err,parallax
337,0.5374027005654878,0.07,0.2426571011750564,0.05986870585116519,0.015471581361862594
339,2.791132261087176,0.07,1.3170499834065263,0.0010204341647996494,0.020720421929552795
340,0.4893346728814159,0.07,0.37704198886247003,0.04356805384182908,0.014905599511466775
341,1.3512194270987847,0.07,0.25208405680412566,0.0422061751482489,0.12098205741936009
343,0.4121620738174982,0.07,0.5036291279943608,0.060320642666462,0.009835670121064538
345,0.42089551148399407,0.07,0.46588661951232535,0.21162200336198742,0.015712637704069138
346,0.9865706116206177,0.07,1.9761844792091041,0.01559962862998594,0.022137651407247536
347,0.702812256626738,0.07,1.8180996012578923,0.029615991655982107,0.018055170341286293
349,0.5355007415823838,0.07,0.657960127108102,0.01520572944901746,0.012366596322323788
354,0.8565698854431917,0.07,1.1045269243911404,0.019301654107727256,0.02771700740859211
357,1.0995105957918423,0.07,0.12588775625927262,0.05100883114506745,0.045179103713055196
361,0.28131861689167836,0.07,0.5444298545991421,0.03803417811003946,0.021719613253063312
362,0.35159052326792334,0.07,1.650297263494886,0.0066229852070908875,0.011563601586532583
363,1.7064980215246934,0.07,2.545830255785513,0.01547764330931764,0.017314435906430673
366,0.24815544528174932,0.07,0.40023323316583326,0.14445912474840605,0.01600099392293063
367,1.2283755418704798,0.07,1.591005386256136,0.0028196270196239447,0.0426999397382957
369,0.38144472996631235,0.07,0.7780965007592954,0.09913713091522638,0.020174307030471832
370,2.1470908519470164,0.07,1.410879789879687,0.0010344674071446711,0.031727128498693094
371,0.37944078873998316,0.07,0.1263406809126885,0.0024679620366600996,0.017575895003692273
374,0.3998433545495452,0.07,1.1038609217419646,0.007367726226492246,0.023916667969398706
380,0.6674215316679756,0.07,1.5134849387371765,0.08987913658132071,0.01659697546329675
381,0.7128490772369419,0.07,1.590028556547817,0.0012104526248438,0.029077397607812406
382,0.20769073398903093,0.07,0.5298399645261519,0.039059280085979906,0.016192048999259048
383,0.4690022130894149,0.07,1.3597045598467141,0.17015015299192057,0.023981102647100024
386,3.500458061237808,0.07,0.7925126540929607,0.0011148948166775673,0.04314521289136591
387,1.1780424127398055,0.07,2.659748093513425,0.0015790444627197407,0.024206762422945845
388,1.1058556837353093,0.07,3.355290568733941,0.0033260576257265664,0.01749444478417106
389,0.44547717720053726,0.07,1.9709909332481608,0.00950911413789323,0.014187899866930852
390,0.9456853288813792,0.07,2.813315080691332,0.02351713222453262,0.05442461576132868
391,0.6054037051086218,0.07,0.5772942570284774,0.002006038999757481,0.011717139911540646
392,1.7668219262341869,0.07,0.6502233010251423,0.01393040332064431,0.02814876996177776
395,0.2596803222444347,0.07,0.5895575269470925,0.04362040021004941,0.014191820363962576
396,0.7374379918225621,0.07,2.744513629976136,0.0048443847421282965,0.011938405128631617
397,0.46348467145506556,0.07,1.938516472309485,0.025040938809234747,0.017371258573502284
398,1.0040613116477142,0.07,2.335845741475659,0.0014178120739926463,0.06662660863776027
399,1.298741032992764,0.07,1.3317647341051075,0.029219821919929306,0.05645394880578883
401,0.6550225230752964,0.07,1.1820713666047675,0.002066727402506052,0.018837718110558798
403,0.46529068448617533,0.07,0.6869602649089099,0.06309924486397887,0.01792096726351564
408,0.1997732100567856,0.07,0.7703907173478834,0.26957551976126204,0.016149794573934964
409,0.8099247990508546,0.07,0.044539503550760653,0.03132393191190264,0.05556890263872819
411,2.1627255177836116,0.07,0.7430551609714747,0.005742041934710729,0.011452201837374679
413,1.5580020913048127,0.07,2.3848848775838727,0.0019276974864573977,0.015628727382060854
414,0.903090350612858,0.07,1.6584331709423155,0.00360425189533227,0.01776410557102529
415,0.2873037925155382,0.07,1.5036053378688292,0.1451409278367122,0.020908348640482723
416,3.3735350964076822,0.07,1.8802044550399717,0.02071897584968227,0.050254460003755295
420,0.23872849512044028,0.07,1.0405386675125896,0.04594256095116596,0.00990012081770878
421,1.139252893826868,0.07,2.01297715227224,0.0244791264318163,0.03418372177587732
422,1.404312098435694,0.07,1.6190130372472793,0.0011631711599790718,0.031147885367956374
423,0.28236489756104954,0.07,0.3675281857056248,0.01040996534316262,0.012529793082408713
424,0.7775187091404416,0.07,0.18645117467307232,0.058238274867686325,0.05087106103656062
432,0.2851395945770539,0.07,0.7854982625785936,0.04008405152811444,0.011463465815374978
436,0.15354220404329122,0.07,0.37464464802635433,0.10349980994329576,0.009044919697179838
437,0.7231771306050234,0.07,0.6637864640163675,0.013779432653763406,0.028478250021150408
438,0.19978144502386846,0.07,0.3296447423215457,0.15800393302205076,0.006906354207183414
439,0.325883384522358,0.07,0.535318610049082,0.019514478693924794,0.008311116676440038
440,0.26838871002539993,0.07,0.046492829276909,0.07710287494844359,0.013107190622657815
442,0.42084427470493835,0.07,1.9782787106867181,0.10093778463829502,0.019167738399152735
443,3.0356269511638927,0.07,2.097335255445546,0.009194619124548713,0.012394375302119936
447,1.5994523931711295,0.07,0.17615187647460415,0.005016042184560675,0.015601393671409614
448,1.0752913227903105,0.07,3.655956550105596,0.0014568676685691095,0.0365907471563738
449,2.0682532116139902,0.07,0.7770193015465731,0.0058469624790415935,0.03974854742433217
450,2.235387495189607,0.07,3.620107785259828,0.02634126433806168,0.03257108075731133
451,0.44761403377444153,0.07,1.45529291501025,0.006974713885894767,0.014153609202439934
452,1.8072192562344562,0.07,3.356922194675866,0.006046889967389794,0.00897462413058256
454,0.5042479496430555,0.07,2.3584507123304403,0.005371259699737948,0.02263100303547287
455,0.24427391701411788,0.07,0.8528052778200208,0.11060808166592939,0.005826617838494693
456,0.500108049080841,0.07,0.2789973900580789,0.0012632172591799215,0.013838398683146267
457,0.41556522651303784,0.07,2.0186728833923158,0.11691375997376896,0.00786111130733582
459,0.9360459087731204,0.07,3.3819623974004287,0.05497927262895374,0.05372056265084445
460,0.24191963119472693,0.07,0.8523617522014639,0.12462235170788462,0.010666750099002068
462,0.27120082388061517,0.07,0.7833312326211365,0.026931031701345077,0.011028265346743244
463,0.3955304939135722,0.07,0.7145487072679251,0.027827843604403622,0.03528786474371406
465,0.5829212024288202,0.07,2.645652064250548,0.050663484596089506,0.008492703004000578
468,0.21428237260615532,0.07,0.6036092569563153,0.0028085187134662144,0.009290846369091341
470,0.45450936559750627,0.07,2.333207883564818,0.004860043767897508,0.015524334427505197
472,2.0527830412879715,0.07,0.7707810146366478,0.0010367064596260172,0.011749111643494639
473,1.361275777938433,0.07,1.4763332212775968,0.005911789180549655,0.009704769576394528
474,0.2211012161004202,0.07,0.923990703852429,0.011367812670181426,0.010974928462094606
477,0.6910448104661329,0.07,1.121278234439266,0.008446390199633667,0.03259818553986549
478,1.713388840365314,0.07,0.7240483335403428,0.010489654340291199,0.011509220083854797
482,0.7921898370648887,0.07,2.7764664708601763,0.02313434652980546,0.04620840820805104
483,0.5869767745854104,0.07,0.9545769803992765,0.04459368610983586,0.01690974426624913
484,0.3155896463688377,0.07,0.9635363896094613,0.01212499412131952,0.02192478910278487
487,0.5572994760467798,0.07,0.44279203901222103,0.09579323069600905,0.019066132442055673
488,0.40345362997616174,0.07,1.3144626127129524,0.0022297768629557214,0.011586462696620043
489,1.206982344952762,0.07,1.5557590734262274,0.01180365583343846,0.015553054356524616
490,0.8782070078898606,0.07,1.9103401458533806,0.0016112909598042157,0.014497843179856373
491,0.6202320038697525,0.07,0.03320534189680351,0.029312509017380573,0.016073797121794773
493,1.0087321521354884,0.07,0.5099404437955151,0.01124419933469967,0.017043287417752448
495,0.23497680172330918,0.07,0.7495333142432075,0.007437576791843851,0.015551643454523378
497,1.3690369735128762,0.07,2.289855022491636,0.03785238737884114,0.017846703911800706
499,2.8566115399915355,0.07,1.1583247761463047,0.0013154743586284061,0.04931001440305659
503,0.3904321786600981,0.07,1.8269334577219207,0.005898990509348968,0.009417527889479466
504,0.8873769491757295,0.07,3.148364463025462,0.10481428046898708,0.016422430207868308
505,0.7356063128931452,0.07,0.7464101296419777,0.03089192449325437,0.032759760508475566
506,2.7667356853993312,0.07,3.2834987019197017,0.0010173642233926648,0.020208693596758687
508,1.3903850649159613,0.07,0.9650320066466375,0.0010263455756792973,0.037908725659588076
509,3.009492699559312,0.07,1.3303865184609553,0.0042819707960066586,0.03619365700007707
511,0.9571268673835426,0.07,1.080280369307855,0.0019122870991103926,0.042559989261260464
512,0.533463070030614,0.07,1.5056308369940616,0.017326959317781377,0.0072681964166029485
516,1.9332063184813624,0.07,3.736709789546059,0.0025718548042551375,0.03928318765932614
518,1.5255262267541359,0.07,3.8957168168067757,0.05650972067061143,0.023361507348821874
519,1.8100769377734944,0.07,0.9328501341310671,0.0023162718702413937,0.04963490012988142
520,1.930914062304432,0.07,0.7307744160775693,0.002256586733389669,0.07385297073546897
521,1.7017610568413923,0.07,0.12458571097955991,0.009677186139492065,0.01239133628263044
523,1.7550592130256957,0.07,1.5612671400131577,0.027197148785388935,0.015005738795929664
526,0.9308425370784064,0.07,0.9083326661942455,0.0048987630466490305,0.01912796552643166
527,0.8910417981349527,0.07,2.0667499408259906,0.005524310805811788,0.057163887666460925
528,1.4686922555589166,0.07,0.18765695124192622,0.02453877299114297,0.025548410616841235
529,1.8798459264255911,0.07,0.15413474897325413,0.002021598086158867,0.013882848957256031
531,0.6024874334187491,0.07,0.3429775967794656,0.009411268939394358,0.013777453697124142
535,2.9551942445267336,0.07,0.5590081869852005,0.015855951176184466,0.028321714015694856
536,0.9371662377067987,0.07,1.3563058148240312,0.001914814748271695,0.028578951712329045
537,0.5394897905357264,0.07,0.9487286320458996,0.0014888650014659346,0.03357224361468602
539,0.823325280204077,0.07,1.8459399755895036,0.0025736829968114393,0.014268702149448554
541,0.5152673875140347,0.07,1.5887854431023332,0.01595037993658246,0.02420588847457188
542,1.2677027403729604,0.07,1.2791580238326532,0.0011926431844262527,0.016329472292754676
544,1.023203145757315,0.07,0.04915505376122114,0.0024968430276979033,0.03172234717890682
546,1.2882703411713865,0.07,3.404466366246443,0.013252176143827312,0.021163898350378282
547,0.15096444738312811,0.07,0.056965475560042195,0.22444555510507647,0.009310027008596407
553,1.895800383341253,0.07,2.7447408827580806,0.027442884004685267,0.01442296871052266
558,0.8787325459217583,0.07,2.8667000859413747,0.041661641298806104,0.00911869930186871
559,0.6782323766414003,0.07,2.6206576883535795,0.0010579588541872775,0.01851181236238315
561,0.40553046945214966,0.07,0.403683145884017,0.0054504891566763,0.017797974873758806
562,0.4797651436492819,0.07,0.15781476205825307,0.0033141059810540556,0.010498041787585526
566,1.718415494018318,0.07,4.614883568488924,0.0038101232587322118,0.013643830347796692
568,0.5060910180694289,0.07,0.5381296708133582,0.15087141737345644,0.018555274830915625
570,1.4884972748200769,0.07,1.2433017646045033,0.011129275174195107,0.007798715083625643
571,2.771907405446333,0.07,0.1396604862921373,0.0012474941848383049,0.032080574665652534
572,0.32178208757612636,0.07,0.13988618604650893,0.1802042116177098,0.018618814447868767
574,0.5426059304537229,0.07,0.10633629233215286,0.05277597623047459,0.009375966390134605
575,0.32602991188124714,0.07,0.655962784423202,0.13591583070586546,0.013941779128772713
578,0.5795688422882637,0.07,1.1514748519542015,0.024106515009864375,0.005965048589843577
579,0.3918337120392265,0.07,1.67982693766337,0.05742266094769389,0.013909510743538524
581,1.6018626150962019,0.07,4.014594731474102,0.0015900086073115287,0.02760417804593714
582,1.633851397354397,0.07,0.4185464854751331,0.014064759995619937,0.04296869808269353
584,1.7310783568606194,0.07,1.8948989719298552,0.001006296759365272,0.0342196347444872
587,0.39987461887224474,0.07,1.6009504860213686,0.0020221523258031715,0.013187967550172784
588,0.38131520456778706,0.07,0.7388670320810786,0.003222738129610902,0.009876667144986365
589,0.5434604456267317,0.07,1.6299117260432068,0.04249202204820709,0.03415433447556072
590,1.580175859765588,0.07,2.1868481356560237,0.0013488336696106692,0.0252607847156346
591,0.6133955874639996,0.07,1.4131609272313788,0.06803907183458564,0.014117800079991286
592,0.255402393449653,0.07,0.9466912265370262,0.24887732156795284,0.010006681883633288
594,0.1953680671556731,0.07,0.6054964766976455,0.002028720099720871,0.008775977496521708
597,1.6245404094693492,0.07,1.041371775747273,0.014743244874686322,0.016929909577022475
598,0.4420530092804107,0.07,0.4585970659518858,0.10061542813601082,0.018330336054057674
599,1.8455352656325201,0.07,2.8255685596567286,0.0011901591116220036,0.030657887178225065
600,1.1523935013210238,0.07,3.825257629463726,0.0013469249529991793,0.028847398197980472
603,1.5156089755416167,0.07,1.2791195446003105,0.00879660059385826,0.016654791734479018
604,1.3215512193977665,0.07,0.5949243470313792,0.001010816666475943,0.026671198835824084
