,asep,asep_err,cr,cr_err,parallax
55,0.6486117618235578,0.07,1.6013826836280387,0.017446530709141487,0.010586285186228511
56,0.64056274023495,0.07,0.709504007238289,0.031929635754212655,0.014378549574387434
57,0.690843650204113,0.07,0.16827501447041193,0.007840080664984823,0.010134295618780048
59,0.6389280220901554,0.07,0.41424022991055054,0.019892278027975066,0.012280270390549582
60,0.3951748780310858,0.07,0.1168285875449282,0.04012030551597881,0.012571106621830846
61,2.003826380873606,0.07,1.0231234252856485,0.008964777861082223,0.03174415761711263
62,0.7894952283479083,0.07,2.873378685112214,0.015932591801990005,0.012968996183304339
63,0.5134548084760642,0.07,0.5927415961395557,0.03299994911553148,0.033005988196854234
66,0.4521149338049777,0.07,0.6305613966859269,0.0142087792692853,0.014480903512434976
67,0.43600320023711514,0.07,1.6023334817226225,0.04561075054560017,0.017921389593406205
69,0.612597653509342,0.07,2.7539794667377393,0.026937832363016917,0.010122044042457624
70,0.6554769479990611,0.07,1.3849454411560451,0.018425140489333,0.011657020316017305
78,0.6929721460586017,0.07,2.15002608260175,0.0332520758625875,0.046669125075620904
79,0.836517913002414,0.07,0.11086203011966766,0.020431386483668282,0.02476304079948439
80,1.9764695766207543,0.07,0.8811301789147681,0.007715274724113498,0.027989181370210496
81,0.3000456628237869,0.07,1.4713085402509964,0.0767446900301415,0.012197341254504055
82,0.32230755172767744,0.07,1.0326624045796855,0.009679239538130859,0.010634857763502743
83,0.4005096020737726,0.07,1.871194564183769,0.023758020467881665,0.012311527953597709
84,0.20966938677375827,0.07,0.1052857018423925,0.058292339081724265,0.0126847364198969
85,0.5450998871247765,0.07,0.5249089932633453,0.04194436595914049,0.0208526057569985
86,0.9554910937995642,0.07,2.096831925793401,0.002458377079474022,0.03235277384594145
87,0.46431921568438905,0.07,0.9795487109653145,0.048410451911649326,0.018088604891389484
90,0.6935852944390705,0.07,1.2849064634121152,0.002614428594130647,0.010072447174782503
91,0.9281813466673278,0.07,2.0200594244939225,0.003503525429843863,0.023014967976466464
95,1.022788673728212,0.07,1.2750190102100074,0.021019888792260823,0.022810541781055564
96,1.7609675264820577,0.07,2.448735834322017,0.007377066196656039,0.017266601257318607
97,3.0784879024637357,0.07,1.7181382128407332,0.004724794200526774,0.06426585407821732
98,1.190570736161962,0.07,0.170606836105744,0.0031363086314385004,0.015217617802248095
102,1.320109447442648,0.07,0.3030267138177649,0.006280490122515301,0.017826622737491356
103,1.17150824917936,0.07,1.28707975636069,0.0075558334715443865,0.017161576066802284
105,0.3232036167871622,0.07,1.4911513862295145,0.010718358431610014,0.01537808343970035
108,0.7161358280532458,0.07,2.8881960430678495,0.015626067458541164,0.06047798779246654
110,0.48961324105603,0.07,1.1248869589932724,0.049935529217458995,0.014777892686660792
111,0.6793259381085296,0.07,0.2440491319085769,0.03402900045820008,0.011112621485906778
112,0.4095704594762826,0.07,1.4844936256706696,0.004818869771636806,0.01095878863311453
113,0.8890167263810355,0.07,1.419804630426981,0.023293950888415058,0.01275859123992408
115,0.49966083539722217,0.07,1.7590545211009285,0.04514951855131041,0.013248936923853729
117,1.1947350691808067,0.07,0.27321019409763636,0.007291519083337669,0.01765042059883854
123,1.2582281066392254,0.07,1.1682263450404502,0.010427517073199296,0.019757643655268727
124,0.6886190982101931,0.07,0.8707648027376838,0.012401237304010935,0.01207476865672905
125,1.1312845324295864,0.07,0.07154678509572499,0.0007071389867859858,0.034255421605071175
126,0.6348215535117028,0.07,1.3766713296897102,0.019159319153758445,0.012956664805693388
128,0.8235954839738141,0.07,1.193857972854973,0.0002802418766668931,0.010062402440052274
130,1.0449687772238876,0.07,1.9618223977599438,0.017555470407707847,0.020841111065065584
131,0.2635180696545584,0.07,0.45118476384457296,0.034720989954363284,0.010532887346855152
136,1.6866394577841677,0.07,1.4412147066993963,0.014139217309273816,0.02602087775286723
137,0.4827119320261865,0.07,0.6406420601553684,0.011811595079188891,0.012698690988721529
138,1.2832192900572474,0.07,2.4670218718569483,0.019058793265141583,0.01772463354461163
140,1.8992870087370597,0.07,3.8702350425129923,0.004075267551866832,0.02625833953105055
142,1.1547807322882597,0.07,2.1024483833298593,0.012406621534400074,0.01599332788762227
143,0.5098010709193022,0.07,1.8217752705264356,0.04257125290387464,0.013551467631775371
144,0.573894416599456,0.07,2.1094097354908516,0.035099543744655105,0.01150264839835243
145,1.270903479688528,0.07,0.34351100735211126,0.0045721479636007855,0.09758676616490194
147,1.5521964727211102,0.07,2.2818687621458817,0.0084007158402662,0.021678488191898385
148,0.8001654451236727,0.07,2.4710632518693103,0.03158773711469088,0.010664477811027967
151,0.3318188003413315,0.07,1.4850631487046524,0.03620167643853926,0.04454707616215484
154,0.2532727683622787,0.07,1.2347201691377556,0.10321850671205292,0.018165460862327055
155,0.4076092300090181,0.07,0.6219198951011862,0.04969942139903989,0.013337218948367627
159,0.48326599778303736,0.07,0.053778050350217654,0.007784678625879744,0.011445092984058287
161,0.6434172083515194,0.07,0.172198455821988,0.006920836812495504,0.022297942932842364
165,0.3130201804102711,0.07,0.23495752647333212,0.01444860698232306,0.01244337207584882
167,0.6200021257569996,0.07,2.9091111418455835,0.0365488811033961,0.01826221534720349
169,0.3657855767321352,0.07,0.1214969927629106,0.03767211195533341,0.013257083906190674
170,0.8799370868409896,0.07,0.8304078220621154,0.0011364861152667702,0.018800666001862597
171,0.8460746960956477,0.07,2.199951367991954,0.008436940234069159,0.05135563034424621
172,0.6637262302846103,0.07,0.39856868636912246,0.03548152372070174,0.03249451509450248
173,0.4479271632565634,0.07,1.2658868173395987,0.03979207842610412,0.0172850673619324
174,0.6308752441584696,0.07,1.3136694391060324,0.04314714013740043,0.02029381272275168
175,0.5976117395446015,0.07,0.187792972417812,0.0074378484968471836,0.010239020731557942
176,0.4934488503080962,0.07,0.06598071122228966,0.02363324650625774,0.01793118587447432
180,0.5978438887565451,0.07,1.6714686681275523,0.016661578780441326,0.01421048397486958
181,0.18469730638419407,0.07,0.6471987933677941,0.044827992063406034,0.014643175067799188
182,1.1499900060256667,0.07,1.9016425737159448,0.011404218445043253,0.025536236467077412
184,0.5883803543496964,0.07,0.9302593942038744,0.005137473371422135,0.01658156177133319
185,0.579028131554446,0.07,1.165798921633609,0.03401383043142307,0.014838813187488715
186,1.3627701182568919,0.07,0.32895975224535334,0.005356144313739262,0.015520041880875976
187,0.8295709196907974,0.07,1.563778111394635,0.026970041678006616,0.014497252930405281
188,1.8615411590255635,0.07,1.5442658744436901,0.0032781398002436823,0.05111553998671517
189,2.8979981524592224,0.07,2.1827190296657104,0.003952296356578662,0.04726358702759573
190,0.8163999151032525,0.07,2.6646620621041155,0.018947703694947103,0.014871766899108515
191,1.0250579842848222,0.07,0.037167062382749805,0.0016235191521764953,0.029920219771353947
193,0.3743550848777679,0.07,1.7351992902435178,0.04614018187677428,0.011357030475600048
194,0.7966135934966636,0.07,0.8237108122743031,0.02795898778419882,0.014577168271014206
197,0.3790549671969853,0.07,1.005049261705567,0.031213028085309645,0.01229902733926874
198,0.32623088931616,0.07,1.5742194953659023,0.02807126720478391,0.013865333454276383
200,1.034420642879554,0.07,0.19325160581688472,0.02018939872888353,0.013333187531541347
202,1.5364595045042984,0.07,1.8375809658567483,0.01464574216990396,0.012828176381886096
203,0.489054929686674,0.07,0.6254884713628179,0.022910401645249157,0.012337411381237446
204,0.5909324335743079,0.07,0.9643339300751457,0.00048111316646580156,0.0180569383862393
205,0.8104426669451074,0.07,2.3907923923259684,0.0015931007042495817,0.015065840640698734
207,1.0487537668684992,0.07,0.36930428094451884,0.021848361172290935,0.017365364144065792
214,1.2445967754954634,0.07,1.6365440049137518,0.020873912563070987,0.027112985692016457
215,0.6238970758910509,0.07,2.370200649965456,0.0044103931831992104,0.01280230777405257
217,0.37389968846671817,0.07,1.952291222017731,0.05629607834823897,0.01187366679208244
218,0.8737739421616321,0.07,2.204438897911766,0.02878139954033393,0.012190427788764785
225,0.6000829323140914,0.07,1.481833177386351,0.006620681074130677,0.012202933204712297
226,2.7041704643313618,0.07,0.895084572140636,0.003912779761523028,0.09240847148545771
230,0.4362303462169786,0.07,0.060291078794687536,0.03931178510932671,0.012648932773691713
232,0.9447521260864358,0.07,0.626043314220107,0.009464940944871448,0.014647687243430078
239,1.0857694034555745,0.07,2.5035180765221163,0.00807785405467749,0.054314425724048196
241,0.34909845175696363,0.07,0.23333530242691225,0.04584445382217754,0.012115772074645013
243,0.3132815603784755,0.07,0.32442483876752526,0.028025073081933437,0.021297494109328158
250,0.6866522817920937,0.07,0.9292502104389566,0.023233126817835622,0.024409192599510025
251,1.8109564426354965,0.07,1.169792072360874,0.011490387868810834,0.03444738253862054
253,0.610151925414245,0.07,1.7529542827679627,0.025457570613951236,0.016678388557845106
254,1.5969356229869263,0.07,1.3236521485421644,0.0031391351150768946,0.02267528231151358
255,0.45772536303488104,0.07,0.8046603912652373,0.0406939282814065,0.010169862906353253
258,0.8567589347211152,0.07,1.1621795946360347,0.01842615705219764,0.013872991140343472
259,1.7559616573529369,0.07,1.3963878794176718,0.002384505408489142,0.023623955391765882
260,0.9198378772703046,0.07,0.9372240315682081,0.007807034157872128,0.010436265632002615
261,0.827137822407948,0.07,1.2969343880984354,0.009077240294665284,0.02389269927460641
264,0.32036473545029853,0.07,0.44611251172714894,0.07751606248503122,0.014083979697006501
265,1.0381480307401074,0.07,1.8574528270144235,0.012251682329367386,0.024238975811923878
266,0.7510273991478716,0.07,2.1212331706850343,0.005413636656964762,0.013095456771852249
267,0.3101566417068313,0.07,1.6322555707003676,0.07235160665363075,0.016022964171459167
268,0.2858831126753496,0.07,0.2967935514637219,0.04960429080690167,0.010756929287784765
269,0.7030375248998153,0.07,1.1761038196247515,0.024485445546990076,0.013394733289222258
273,0.6256931432847341,0.07,0.12577342409572445,0.007313708207152768,0.01506722283337253
276,0.1444554409528514,0.07,0.11222697999976283,0.1242930904873734,0.01055184755864922
277,0.6621390336147239,0.07,0.12363993661845996,0.03130152609560657,0.014060546333081849
278,1.0458216235720863,0.07,1.363998488933401,0.013652829808243205,0.017666871045147404
283,0.3074869371126031,0.07,1.2890417283360875,0.01943737637034783,0.01198896472318879
289,2.1641739361480026,0.07,3.56060486971281,0.009955019909264503,0.03266180278716973
290,0.27494066922554244,0.07,0.26571003890424016,0.058796383712963696,0.010520205132800426
291,0.6907502126929538,0.07,2.6645657614982188,0.03522203866704241,0.011968650094034496
293,0.2836144111262097,0.07,0.611808357197372,0.0689540195271741,0.0121222360096729
295,0.6025058345907514,0.07,0.4748638532301612,0.0243952650389089,0.01384165639511252
298,0.6675435311605461,0.07,2.2931279970661294,0.0327856536424855,0.018892579220727006
300,0.7254257358056779,0.07,0.7076398723324484,0.017330843512809457,0.010392475175110357
302,0.32155143502276334,0.07,1.4558676681869613,0.0519856617475833,0.012463624610339596
303,0.983545622726797,0.07,2.428354545578209,0.015658254053825996,0.016715394474989587
305,0.433641042775587,0.07,0.5968030262839665,0.0206861731914278,0.01583289088694412
307,1.8772893674597095,0.07,0.5503125265221609,0.008269612599418457,0.050906229603756646
310,0.6955999663176552,0.07,0.1889706408774785,0.020302244577067537,0.031134573674440922
312,0.9882010131568695,0.07,2.860237134555276,0.01346188939323644,0.018240131417770672
315,1.004483185308911,0.07,0.5074569935306688,0.013552541380529358,0.016984988817641013
316,0.44123017702321543,0.07,0.8375675219215744,0.015245492229196803,0.011207615434734784
317,0.35014748926113637,0.07,0.9080813692391221,0.06640591771121716,0.01576535677805469
318,1.7418258674818854,0.07,1.9585774276989998,0.005930375432346153,0.020543367271433764
320,0.5066671852788738,0.07,1.2029626389692378,0.051303458277245306,0.01307720475766916
321,0.7976791717386503,0.07,0.08026757257501416,0.02105224205262933,0.014580841618817649
322,1.0042246935017594,0.07,2.7593305757587743,0.019096729607522834,0.026343158817096597
323,1.0482445837483463,0.07,0.41977793754341164,0.021845653381551408,0.014196418054408492
324,1.334752169423394,0.07,0.5047864000609295,0.01299229288142721,0.014956177297512653
327,1.407734065486972,0.07,3.151521098187553,0.018899848168296606,0.023935360144996445
328,0.5775092832774196,0.07,1.8500082192961465,0.006122209178457959,0.011547729568170927
329,0.3096052879518409,0.07,0.30716223543026544,0.04567758452344525,0.011908263078732342
330,0.45027920286230755,0.07,0.7976775630852408,0.033627073406808886,0.011022469790127757
332,0.926558432651616,0.07,0.8513820726478798,0.02767357422452646,0.03875485453976345
334,0.6022876007698376,0.07,0.16832498846029154,0.007410465423897767,0.010821301987783624
336,0.6055924246671996,0.07,1.1311106485151985,0.01952799017015478,0.012472254301875436
342,0.16789654289870337,0.07,0.021286064663220472,0.1256343974919468,0.01199680311208013
344,0.41792804183415994,0.07,0.4027018439539294,0.04322585572578573,0.019294087639639725
345,0.36421871296768,0.07,1.84157369168358,0.03682223897909089,0.013772113427557017
346,1.4136599741038371,0.07,0.9807801360477768,0.006364950355862169,0.03959600586058729
347,0.40127953897921326,0.07,1.9741734920809169,0.012722768676444009,0.01891989635975297
348,0.35881298677125695,0.07,1.4190829695469898,0.012712018339041467,0.01035607317307612
350,0.7715454985313577,0.07,1.746855398424108,0.034825002539890224,0.01148182151994061
351,0.3074637439944736,0.07,0.7112858813216381,0.06661995690662698,0.011128211724726927
352,0.5392272844864847,0.07,0.8986210526240797,0.009376783168125322,0.020993054397096724
356,0.4915145918234446,0.07,1.55653861711043,0.020110550553293808,0.02382372978502958
357,0.7307641903786982,0.07,0.4260165117500314,0.03512297362113755,0.017817234548942993
358,1.2272779796319044,0.07,0.36470518809468366,0.009261518100674201,0.021114394167450947
362,0.4320613230143938,0.07,0.2288700922274849,0.052876509340050684,0.010095352496909883
365,0.845070486799264,0.07,1.6093619243249933,0.028790360773907307,0.010884466072141403
368,0.4353985168959529,0.07,1.118403757165126,0.025598560580202854,0.010929303575069134
369,0.8898483129646283,0.07,0.9551980316173303,0.004866184740234579,0.013990605032307837
370,0.4811255439932826,0.07,1.948541597642059,0.0031582187432377504,0.010036206172886478
371,0.2764136630736741,0.07,1.3567545768395561,0.09057695295506735,0.016955449570773606
373,0.6045444575157986,0.07,2.230818045665343,0.03941770665728482,0.015311766515022118
375,0.8457140582285647,0.07,2.547688150034366,0.03144640753281105,0.013753881117626675
378,0.6725718091521714,0.07,0.35575260439221346,0.013113418919873821,0.07134903125658401
379,0.31163896536922103,0.07,0.9713464897247395,0.04467559650421849,0.010803294966168086
380,1.2399971008556359,0.07,3.0353712014263508,0.01635963004464462,0.014516833132467925
381,1.4395764354258567,0.07,2.0320329622012654,0.01858380505816357,0.02474722868472066
382,0.8945221578705005,0.07,0.8109578876786205,0.01038206131270811,0.018149545620372055
388,0.5522752358471961,0.07,2.3760104532175212,0.04639066470916936,0.012882290709334263
389,0.5225922994937631,0.07,1.519767230790297,0.019945267825092268,0.01129002130601727
390,0.5906204152343241,0.07,0.40159142576451856,0.030374496409620925,0.013000326732987027
392,0.9324146844839125,0.07,0.6034187778319282,0.003575544247342091,0.014060354874264906
393,0.2658395993624606,0.07,1.0511516299368449,0.007956523953784322,0.011450806462402282
394,0.45952607633580417,0.07,1.1569813222395187,0.05540720937564323,0.01012092767116936
396,1.5951466393414868,0.07,1.3198538676670424,0.007851273170006643,0.038808362266169495
400,0.32377773098519874,0.07,0.6735916566408324,0.004615812829094505,0.03959043272855856
401,0.5349985626202323,0.07,0.3320117300511143,0.0026032748120013295,0.012586112806184793
402,0.8735631839199217,0.07,0.47924817768433137,0.02624393740447404,0.01641178795572697
403,1.3522800097287475,0.07,2.45136571133097,0.015272537834719296,0.10529207747525159
404,0.42020370249517575,0.07,0.7051376611704256,0.06309949453736144,0.010251562955686867
407,0.706083476164315,0.07,2.874103064667107,0.0029992996707747643,0.011813690347370847
409,0.28167582570291866,0.07,0.3594360191428816,0.070067958844943,0.018993765205459204
414,0.7195603936662667,0.07,2.677749467042176,0.02091228253387959,0.01778737834929054
415,0.2132517883796155,0.07,0.3557765803674382,0.05679579440205095,0.011060493531690585
416,0.7202648143770154,0.07,1.6440197372837062,0.004033182307278386,0.011447378292776459
417,0.9496585446278488,0.07,0.40743774720423254,0.021044011832084323,0.05021691585150316
419,0.3322777972616402,0.07,0.24676453420251754,0.0237825163005241,0.012122213820128748
420,0.6294870953022272,0.07,0.5525154893496715,0.0369162697185454,0.010061800655355939
422,1.640254882363875,0.07,2.312890937066662,0.0013358373916339354,0.020174480612110014
423,0.8610777188443264,0.07,0.7439294081048473,0.011629848826949682,0.016877107906942516
424,0.741154175223218,0.07,3.198809013125156,0.006895778885246642,0.021572309580344524
425,0.26296766845183067,0.07,0.4399773234951603,0.0629631750229468,0.021031091468089454
426,0.5666374253355846,0.07,1.4595278147734252,0.0035700345297416166,0.04196982055739464
429,2.2521733586710244,0.07,2.7101326942097046,0.010657545106897136,0.05389748881874383
432,0.2449508571434228,0.07,0.25837392310276286,0.09919769637743626,0.013834636149768105
433,0.9583260239274906,0.07,0.3412226922526269,0.016923892851586252,0.018650475320205917
435,0.5232649772387573,0.07,2.1423522441370153,0.005194546375723067,0.017335029899613184
436,0.17092885877255332,0.07,0.10860125261132225,0.09920941282243924,0.010711959169837016
437,0.4643577203911548,0.07,1.6752075088396534,0.02092645328885143,0.011722550384163241
438,1.4004043453317394,0.07,3.579226897391118,0.004268967455819146,0.013898162824593491
440,0.35804158147558235,0.07,0.9861016823589992,0.01074507551748762,0.013090144090735854
444,0.5319741540222337,0.07,2.6377757585689814,0.023626794647390228,0.011085809533297658
447,0.635475896904651,0.07,1.3528962295988567,0.023851308498055546,0.014918594345582849
448,0.15257193675562825,0.07,0.33498889642533847,0.09420005417164191,0.012325448879528236
449,1.5298831602191632,0.07,4.2914065164895225,0.0008241834134279252,0.08048305414535234
450,1.301113789909692,0.07,1.5184629964594105,0.004191805444341822,0.019846311767895256
453,0.29366266974809285,0.07,1.348430531264377,0.04210081711398376,0.019354783649988834
454,0.20437210010194717,0.07,0.3351741178300447,0.10101280831710885,0.018410250504765916
457,0.6956668648908287,0.07,0.14211849666575205,0.02840558799948449,0.01178372809944133
458,0.6467176522103093,0.07,2.631151440753893,0.013583140139282326,0.013120430341906048
463,0.374501022812959,0.07,0.582177890161315,0.06833198497552845,0.011264893610715669
466,0.6261645440224212,0.07,1.5263018255592957,0.024437460027620508,0.015883139246438836
467,0.3042380483118442,0.07,1.365157681126087,0.08355939898770096,0.011227256906602343
468,0.690060513161404,0.07,2.691158552173391,0.011059717789741047,0.013239458396351066
470,0.4869344594694916,0.07,1.0631938352626324,0.03514591744492267,0.011095031657389173
471,1.6896042337338615,0.07,0.027302982834029876,0.013057493282648549,0.029397460622019124
473,0.6857414786204711,0.07,1.1031461256895518,0.015344120981294168,0.01779880434863738
475,0.5686416752382378,0.07,1.8263541613536134,0.023649459362529282,0.01520100056519221
476,1.0223865283747902,0.07,0.5660174356362404,0.020587968851688725,0.020105608604898212
478,0.3724625598985743,0.07,0.4663033956168512,0.026289740822745957,0.016090777497169778
479,0.4975718000001992,0.07,1.448021163089992,0.03622198126649841,0.013191477573648538
480,1.6741479462771263,0.07,4.193391815317376,6.841638798760787e-05,0.01648884969212247
484,0.5132238008205888,0.07,2.2418182620523837,0.05169576817545788,0.01497078696872951
486,0.7032073376344928,0.07,1.2893117173674256,0.005317435020457527,0.014896930656606742
490,0.457911775072799,0.07,2.1624448741561384,0.029981049443976063,0.01621802982280113
491,0.7832716628592005,0.07,1.195234372510841,0.010614361109163155,0.017960541828888506
494,0.9687375378432241,0.07,1.4039894500099592,0.02648085794100069,0.015349253018533775
495,0.38696229293263346,0.07,1.366971424834679,0.013783756511515912,0.010078226956113042
496,0.9049372735188468,0.07,1.7804378423590066,0.007806568296630065,0.012005139040533724
500,0.17574613106798626,0.07,0.4322754765393295,0.1147510572614658,0.010942590151788273
503,0.7942235630377888,0.07,1.6117751798470685,0.009150924560156282,0.019234032068242955
505,0.5100915036050033,0.07,0.1290073207095883,0.0005723155606359104,0.015138187558145225
506,0.43896605468184824,0.07,2.054067620227741,0.05152068435633034,0.02008970190555882
507,1.6228359922562878,0.07,0.7015379263828283,0.0013471323670476818,0.023658086958603025
508,0.9313852412136309,0.07,2.5189165930380657,0.0018761702148191956,0.01102330774878041
509,0.8613167680102295,0.07,3.3498996595216415,0.02670130918161749,0.01005766645019327
511,1.4447566271819166,0.07,0.167559184570246,0.01582114380303416,0.013341931394272703
513,1.0211508102918263,0.07,1.7640073965658907,0.0023143484066098677,0.01353812236594613
514,0.8941213209490605,0.07,0.8181835853141681,0.014096034763099244,0.013299060788281199
515,0.6045729695202453,0.07,1.2903366178289435,0.01732683840099066,0.018448082237806807
517,0.8966677829478275,0.07,0.6164465599454392,0.008865004203638116,0.011935310606238446
519,0.510105145410713,0.07,1.86510599211371,0.04033714704496188,0.012722653121420593
522,1.5524402845072536,0.07,0.1506341548039245,0.003351237298008539,0.024940351497135943
524,0.4556889232044916,0.07,2.1119762969765254,0.038571808416841685,0.018322307861395867
528,0.4549145021709414,0.07,0.88975402789276,0.025238692670809762,0.012766728853924273
529,0.3889144374935861,0.07,1.938465362631348,0.02083339605567627,0.013336606033974487
530,0.9022648854355774,0.07,1.4663686190238554,0.0045858777029366285,0.011643765132152912
533,0.30672114121609845,0.07,0.7130346308429143,0.06731722306557542,0.010305689186508394
534,1.9566446508317863,0.07,0.6564833824994825,0.013640625809264338,0.02714338371568519
535,0.8370260030380883,0.07,0.33864193739852233,0.018658314170441146,0.01704872182399942
536,0.4633987694411793,0.07,0.40428199293549305,0.05732750431585793,0.013246180933508975
541,2.609955484724988,0.07,1.9722185950589939,0.0004273652179880992,0.0322135377836966
542,0.42701716727343714,0.07,2.0773304687639627,0.05506226667531554,0.012837591442253717
543,2.190000801162936,0.07,0.7469648489756757,0.011453305149704999,0.0488550089542811
545,0.41420402080871793,0.07,0.6080163563758809,0.04311257224692368,0.015917212456108318
548,0.6097577241370673,0.07,0.054188424793848,0.006330964642323874,0.010064108776345919
549,1.4020228066225022,0.07,1.151069520338046,0.017945597390247665,0.029657109134412236
552,0.6643028461949775,0.07,2.390130572349598,0.03870419117129917,0.014506560767828056
556,1.0230123728646596,0.07,2.1627963425717365,0.0021375966772244842,0.024391968431030076
558,0.3932053919917323,0.07,1.7709013859631622,0.02146974735826324,0.01487232340052409
561,1.2320901992005178,0.07,0.8737364473549789,0.0006679507113511325,0.024988953769401457
562,0.30580496052418366,0.07,0.9143961274943901,0.025503208013976524,0.029447999953767637
563,0.8119578890281102,0.07,1.381431506839517,0.023935831742724723,0.017591338934388412
568,1.1411264070339384,0.07,3.2020706130680043,0.006353125053256467,0.0311933652161277
570,1.8219510083411967,0.07,0.6114676081402806,0.01380564480329875,0.02276113964021917
572,0.43022710669982617,0.07,1.3657771966302725,0.005757734193792613,0.011127007445036533
573,0.8283119417957934,0.07,2.7036069485084813,0.027764125856006714,0.013956748087065993
576,0.4883108256867838,0.07,1.0074242856405622,0.011153063671162542,0.010090933704145651
581,0.8398549640310636,0.07,2.4988470889004315,0.03195805464373474,0.015229324188167621
582,0.43620928376810175,0.07,1.8876336858742313,0.053713718794447904,0.010143490415928044
585,0.7536648720129743,0.07,0.6292815123961102,0.025375248745539866,0.01083025217215712
588,0.8205487721852295,0.07,0.23876858214766017,0.031266153854902765,0.024476701845327426
590,0.131012785400721,0.07,0.10228088143770364,0.15802686242874786,0.021224266215464076
596,0.44168588822219595,0.07,0.502394615814131,0.029671378690933264,0.011472971954836552
597,0.38082023071052346,0.07,0.1016655833892397,0.03441603787025861,0.01254541878243862
598,0.5010176570287515,0.07,1.9803535662736849,0.03812241148237382,0.012512689879277268
600,0.4891689823319377,0.07,1.7163498460473843,0.034504763186053666,0.014606280713075936
601,0.6463831344054726,0.07,2.7922734135008103,0.008313962410040539,0.010170125069322382
604,0.6635522038778024,0.07,2.051026970067708,0.036672561552708365,0.013037484621671898
606,0.435342223611413,0.07,0.4601926323439791,0.04606747122492755,0.013616943937685021
610,0.8289257229145577,0.07,1.9023197540048944,5.567993801684538e-06,0.01540834246560921
612,0.6282060088090351,0.07,1.530079645138981,0.001811710361998031,0.012686425129935387
614,0.7453319512926915,0.07,0.3421530658422238,0.036317945626443075,0.01998859980956167
615,1.8640312606386786,0.07,0.8041619907260618,0.012769881982114789,0.03278481451228855
616,1.008374832391357,0.07,0.5624394313698176,0.009918603037335794,0.023832852476757233
617,0.2731836397329898,0.07,0.2720575327251371,0.041280293694821106,0.01464923289894666
622,0.608151800439477,0.07,0.11382546410633587,0.021522545791199478,0.013329817965005871
624,1.3383043582484349,0.07,0.4704960208950464,0.016032154874009497,0.013896277239596863
627,0.602405449889523,0.07,2.056810642421425,0.011301582088493483,0.018700740913722973
629,1.2890308245800481,0.07,1.6682338402608146,0.020684074021261243,0.03361420332011114
630,0.24672216960470694,0.07,0.784689552490784,0.01971446910714752,0.012053202428576515
631,0.7006095448855444,0.07,2.500175437454855,0.02410378527482705,0.010145787858357971
632,0.9246798158537093,0.07,2.8057803189210437,0.026148421643174054,0.014243244408903556
633,0.25326762361517213,0.07,0.12890019529205965,0.08841353582300468,0.011283238603119913
636,1.7357787765307109,0.07,0.22083009913011864,0.005883023766287918,0.04240071906267446
638,0.3170120541100641,0.07,0.518219908969229,0.02849472305024861,0.011140437328323413
639,0.16753198867772714,0.07,0.5089417982207003,0.0034736830526321113,0.013107705470805971
643,0.5496623372544243,0.07,1.1637871974025877,0.016480843641827513,0.010370457650162966
