,asep,asep_err,cr,cr_err,parallax
412,0.6437280695998977,0.07,0.6735054518778949,0.1316907535414253,0.018371824007436064
415,0.7517604789452995,0.07,0.9401252761076386,0.07078766425325216,0.013730991468294283
420,0.5271480319627107,0.07,1.4225031050961006,0.21575460566245913,0.011705407232220579
423,1.3073517615568928,0.07,3.258948229417782,0.04753313679361997,0.011621854317594079
427,0.4692875782563427,0.07,0.1490895723695535,0.01726192471464038,0.03093493674296264
431,3.4806045891068673,0.07,0.5206564406563714,0.018880859306751756,0.0661828967991184
432,0.46620319000613347,0.07,1.7947126301458851,0.1804022781560723,0.026669089187184008
434,0.8991255342608612,0.07,0.7640319653363392,0.011865188574400427,0.026955011001391804
435,0.8300398445363212,0.07,0.6438937328151902,0.05151240078761937,0.02551270876207867
436,1.5671680322270145,0.07,0.48337438920915415,0.032322855946155485,0.02971533848034607
438,2.9592095592065206,0.07,4.5061316939168305,0.02459237239790139,0.045906136751589575
439,1.2826528277364528,0.07,1.4892141297786532,0.00650833029433335,0.016152392377535036
440,0.3001823662320106,0.07,1.4610428315168604,0.22217391068478037,0.01214021655957209
442,1.0866758434153994,0.07,0.7738281082860766,0.039985407156174504,0.014513020908496021
444,0.5278243592019058,0.07,1.313070430387824,0.0727276853798366,0.018221579038539354
447,0.6605184313610939,0.07,-0.016223110054892576,0.049378018513260596,0.0113207732515041
450,1.183604119954665,0.07,2.072090500994762,0.054928206525684434,0.02409165138338738
451,1.4995383304313246,0.07,0.7076274841148611,0.045480922423306425,0.016406396339537933
452,1.4296967922198742,0.07,0.8962720830453089,0.06170332501328914,0.023737459099352615
453,0.24533357553480434,0.07,0.9558460142395416,0.2063363461420196,0.013390018695049834
456,0.7324220900159473,0.07,1.02753051826302,0.10883227562944725,0.02478994099270041
458,0.5328920370560096,0.07,0.4213860922569528,0.13046594987182752,0.013129003842075434
459,2.4511768869717305,0.07,2.7620082425397348,0.004592836823565482,0.030361090210797675
460,0.6518874616698308,0.07,0.47249806004978356,0.12069907510837537,0.010032578553712571
461,0.8786824572921613,0.07,0.4179583137464713,0.024710173758692142,0.013730499770871023
462,0.3699191098568614,0.07,1.5070597343455083,0.2100392051428463,0.016565102812489758
463,0.4180897835701557,0.07,0.4788511051622658,0.14017505573910066,0.01118266015500081
465,1.2346194271167925,0.07,2.7022516900245805,0.051689349335859974,0.04622138427740751
468,1.8246413744669516,0.07,0.7703782669209175,0.022825107896536523,0.015638139627569617
470,1.0157161669542814,0.07,2.2085236273970588,0.004500559739199039,0.013237704294882866
471,0.33209971923771225,0.07,0.7099147594407458,0.20681830228019904,0.010577176713808227
472,0.3780277842952872,0.07,0.7247322334276429,0.06911297198332805,0.015769918578695395
473,0.8550367611724222,0.07,0.46479424955553983,0.04352636185311071,0.011172740507823267
476,1.1511841499933197,0.07,3.3223057887488907,0.05576866868346629,0.01528311568589199
478,1.5134726821280393,0.07,0.11233987475543951,0.02316243315311469,0.0528462914145858
480,0.5538221370995844,0.07,-0.09013620488280885,0.1570327450435764,0.015702122028079257
481,1.183825204887233,0.07,0.7336934423844607,0.026885082028231543,0.045543385393391575
482,1.5789973859306574,0.07,0.7275350584714154,0.04204211171986598,0.01355819423859565
483,1.0082396406394414,0.07,2.0852842103012126,0.05947166102014787,0.019229634856907176
484,2.055226036188507,0.07,1.5484840692301942,0.038452702945424376,0.025413692718892798
485,0.2975127777397329,0.07,1.2938937941248756,0.2674655947250764,0.0113100104214381
486,1.7665948229737771,0.07,0.04844424047291963,0.03955719508369556,0.022930167796889597
489,1.701554843053134,0.07,3.4932958860027736,0.010740529130744103,0.032039415283076696
490,0.33703089711053313,0.07,0.836824429038022,0.1515306157315523,0.01822423699393296
491,3.025617347562514,0.07,2.5290377661392744,0.01276013297227315,0.026001238213444307
492,0.6288236957302956,0.07,0.8106832740686887,0.062475043150062755,0.011521156338646699
493,3.7449702985581412,0.07,0.8605261582022319,0.02257524333999753,0.031656405482117914
494,0.7025176391158934,0.07,0.4631604927514451,0.0011757298097937157,0.015617898979050944
496,1.3106253378542754,0.07,0.7274162600789136,0.013314801137850461,0.015035163447738207
498,0.24353706350694798,0.07,0.6849267116814464,0.2576599560050828,0.03506473145161888
501,0.5545598709732735,0.07,0.0759491969934338,0.08305829185553865,0.010165713330803341
502,0.3225720919233125,0.07,0.9564959512959814,0.014761059726883241,0.01110892685345596
504,2.2705896152756093,0.07,1.0293650162294607,0.02690962606650085,0.018508949841584944
506,0.519404043299074,0.07,0.22098546274125944,0.17807607063918304,0.01854447292767652
511,0.6930707587145601,0.07,2.5080034067759973,0.01396904388177123,0.01004673359379926
512,0.2783002066675155,0.07,0.3324885291392188,0.06349308088281978,0.011647441231900405
515,0.7783772246531394,0.07,1.36530790806723,0.09993547465104902,0.03016914842979282
516,0.6493264711529086,0.07,2.1696446562316303,0.05761189346277164,0.02206695855772048
517,0.601744450592021,0.07,0.6497957242152765,0.004827419873083719,0.011671597770402407
519,0.34764255901608515,0.07,1.5439594363129316,0.14418862883743627,0.011779421715880544
521,0.792607603383002,0.07,1.1495927593698656,0.054451179257598015,0.02334352734228069
524,1.2132372599435945,0.07,0.4533455780766111,0.0655795859232747,0.013886224129723535
526,0.48752350808602163,0.07,1.8852347325222913,0.05318336438059604,0.010855786857593887
530,0.7012400780998342,0.07,1.3614113271890025,0.050447948509607356,0.011317770650702524
532,0.6664006444996629,0.07,2.0206649605954548,0.10568757864811833,0.012403183638527136
534,1.1594950973146316,0.07,0.07819309970174818,0.07417413874174815,0.02262301552345452
536,0.7623920783670375,0.07,0.20224732816993515,0.001376570207524199,0.011271990282852917
537,0.3811364575438605,0.07,1.4779080621504386,0.09419205014180324,0.014716365859138878
539,3.159599642446378,0.07,0.6304852338002198,0.00796844413105478,0.03485800388592916
541,1.9775976282985386,0.07,0.9591842058747638,0.04006462327465438,0.055967894661617994
542,1.0608789558062435,0.07,0.851396237183609,0.04985444639528611,0.016363537704368394
544,0.568084791828198,0.07,-0.06747245453026735,0.10203290668991505,0.014649686710028921
545,0.45325167126829885,0.07,0.031997036671432055,0.0675283076585832,0.0436421327400193
546,0.7421983560384763,0.07,0.5321754421075452,0.0957706552453217,0.012734982269785691
547,3.7793758174088987,0.07,0.648402559365184,0.014616488886363478,0.08290069491731118
548,2.81331024243757,0.07,1.9547375337655253,0.015641829472597277,0.029488293338417747
550,0.550556004249997,0.07,2.653454988734421,0.0936044252459675,0.011359912825329818
551,0.38450132990256297,0.07,-0.043678396707346634,0.17907938232265963,0.019495169125615545
552,3.4965500417746087,0.07,1.7038060707539562,0.011007822534085937,0.054402255585809904
554,1.2081657004015458,0.07,1.2506701435176937,0.043218635507895294,0.03202563858155432
555,0.1536003453629356,0.07,0.16589620863537866,0.30521087071849107,0.01111950426038015
556,0.5984421631169,0.07,0.030009073511898934,0.090145294929527,0.010490556927458854
559,0.8223941642441833,0.07,0.6705416927078538,0.06983929323385625,0.03952138483575453
560,0.48352333608189996,0.07,0.7866738403254313,0.17264737660781107,0.030274747570284456
561,3.696217756826755,0.07,2.8590895964253424,0.008557873012276257,0.021486972047489485
563,0.5767032309467695,0.07,0.6692062868322404,0.004495127061688716,0.01034056596851982
564,0.5512347785291644,0.07,1.5335982647870992,0.1397810246297819,0.011884942850340727
565,1.3265877079408739,0.07,2.0757508078113434,0.03312228641321252,0.014079649077857435
566,0.6349015745109295,0.07,0.5066476535629526,0.04651630110671125,0.011068773952429441
568,0.4945362573314426,0.07,0.05088995011737112,0.023938197959150635,0.011607508930010805
570,1.7458726445170194,0.07,4.399457486254628,0.009601052367753063,0.01791689226946101
571,0.288627015059497,0.07,0.29046578543628726,0.11484752829164996,0.0250496098522458
574,0.5514976786268572,0.07,0.12850980727272585,0.16707721189126243,0.0120816578057373
575,1.2832717120487274,0.07,0.5874253067538813,0.01831296003909567,0.08690237713961786
577,0.9564024151031085,0.07,0.9303742223967407,0.019063864583381843,0.015025891969365658
578,0.37252430986705043,0.07,1.5212791105423138,0.06077669447098748,0.013943700036889986
580,1.123501861876417,0.07,3.5377871419950715,0.010503455610012292,0.02303331609302562
582,1.0147639159307413,0.07,2.119290753813707,0.06124140282116734,0.01095710729455445
583,0.37874497161239495,0.07,0.38916008754271586,0.08419977123802136,0.015728354060919315
584,0.4932441169392548,0.07,0.47399226212209405,0.07523568201987009,0.015784583425037736
585,2.10758579362451,0.07,3.35562381664229,0.02011235145550228,0.017749911572976812
586,2.0586529386182937,0.07,0.057227567733579954,0.031817580120863255,0.02898753923544149
589,1.3761961174714994,0.07,0.5866964317141581,0.048001515515697375,0.01068287989310078
