,asep,asep_err,cr,cr_err,parallax
261,0.947792327631701,0.07,1.412853075022404,0.03915110768977993,0.08409985740821098
263,0.18246442704656787,0.07,0.38247950171969225,0.23846439389525398,0.013658262113850126
265,1.77916224406115,0.07,0.035366951182728076,0.003001296029145828,0.015891369184668633
266,1.004134880452545,0.07,0.5429592923629588,0.010765492154384744,0.010334529085016492
268,3.572626925079396,0.07,3.8289335480333446,0.00785885695511064,0.08827056891178794
269,0.18747006661494142,0.07,0.6607464021144122,0.18796210320698895,0.020110433561591843
272,0.83833996434467,0.07,0.7794179321764836,0.05506683042897965,0.04255473118301195
274,0.410734548710748,0.07,0.7101612293937002,0.0760053156082574,0.010438045399412638
277,0.6041227830171773,0.07,0.9217321085141493,0.030356966106574297,0.028725271748902968
278,2.0063615634725607,0.07,0.04484056410328746,0.013313808494292688,0.03673839579802328
279,1.1581267045947266,0.07,1.0999818723495465,0.024834965488520756,0.01169700148392526
280,0.7938406432388994,0.07,1.9936667523570142,0.015119650176728444,0.01335461563936264
281,0.47341384836691447,0.07,1.434307842836211,0.04478191229823726,0.010614218535886755
282,0.6211005414903127,0.07,0.03430424705153241,0.06493560874814552,0.014180127407199308
285,0.34971959945498926,0.07,0.6820076950407578,0.09948884048043494,0.014592913387613603
288,0.9161171317586908,0.07,1.1020044998084704,0.0031279309576618436,0.021236757531758355
293,0.29522499116576245,0.07,0.22575017996927413,0.06427308649968823,0.01861244707313311
294,3.773443513376822,0.07,0.6919346317733633,0.008934226278422237,0.0527583537737461
295,1.4116612547667338,0.07,1.4371462077234394,0.022299729162695868,0.006722342803983841
296,3.6966472682116174,0.07,0.9251629594493541,0.0025059358176093703,0.032574635291583054
299,1.0118439172216076,0.07,0.3963993360782565,0.012957525231051415,0.025181886962137176
300,0.5495551201218754,0.07,2.6304541169419027,0.009160420930334976,0.00933675403958267
301,1.0120506002917096,0.07,1.9548712495902398,0.0018717304635538215,0.007010255680951384
302,0.8569890431642279,0.07,2.3010541679670444,0.018142462991655745,0.014784703357844878
303,0.8098565268284039,0.07,2.234043155832422,0.0499118210245651,0.007173070238435005
305,0.9268171971691603,0.07,1.8059264841429543,0.026008623606291213,0.021125267554375594
307,0.31065760167523765,0.07,1.0499572042759295,0.03486842300450956,0.01589577312955023
309,0.522404774157354,0.07,1.817112504581494,0.0025840432653804913,0.013640366023358148
311,1.030214324349128,0.07,0.45041809564919183,0.020183431203163505,0.011759060336478574
315,1.500731416499605,0.07,1.7233071920685459,0.015198425746974975,0.02905626078166337
316,3.20766675847049,0.07,0.7554318505475804,0.002692635609700143,0.010690899375236622
317,1.5797157714763783,0.07,1.431824157864941,0.002953273539629577,0.01934628562889597
318,0.8885496841679486,0.07,1.316187520278245,0.026082150591955892,0.01987697762888225
319,0.650326637652399,0.07,1.7654332371510602,0.027875101420473142,0.019098736256608462
322,0.48334361350477106,0.07,1.1198144164399504,0.05954037543733272,0.008331008769575847
324,1.0027580601175423,0.07,0.48261661307652287,0.03558515038997586,0.05365678276529418
325,0.9027588285686636,0.07,2.159662427632739,0.029005415729817553,0.01159133898930938
328,3.4951645890535774,0.07,0.22746539643147007,0.004852332768536289,0.12026808535826342
331,0.31742822419900607,0.07,1.0763692375971399,0.06064341472360699,0.011243581853100596
332,0.6561912059746925,0.07,1.0001876955375884,0.014160610227641141,0.010129257147416299
333,1.3494266126170418,0.07,0.1231012198000586,0.014710976038281594,0.017084257886451636
334,0.9245538923980964,0.07,1.8108948414150616,0.0014175543951489655,0.01899080779489245
337,3.789806042928438,0.07,1.6465553043625363,0.00021949943082846875,0.22847818436898695
338,0.5376950572991883,0.07,1.2361269148709688,0.02304544845306932,0.015953738705502922
343,0.7347396907229173,0.07,0.5845805954782005,0.03504285035504945,0.020727325312154845
345,1.2199624598241343,0.07,0.07450000003354616,0.001133163664783738,0.01381911083509231
347,2.7097634817671437,0.07,2.0322766370613894,0.009114747136169759,0.035409794501288214
348,0.8832469589986914,0.07,2.7891142955621175,0.04003336607618459,0.03760017301141506
349,3.6424617602411593,0.07,2.502500315326709,0.0001147424622348966,0.019158998307526875
351,0.308047982807316,0.07,0.339957603649696,0.06097161742948921,0.011829343522964084
352,1.4872031614524992,0.07,3.099197128368445,0.023314598935419175,0.07952103986593437
356,0.759881667578854,0.07,1.5595454284625596,0.017218467185348953,0.014834733350692674
358,1.3773264785625359,0.07,1.2515471961124298,0.027685791899370583,0.01720770234509285
359,0.6194497317760955,0.07,1.0197675044069299,0.013915779819099016,0.03226503318295471
361,0.2731415740613776,0.07,0.3713665585685465,0.18796207573918045,0.016901877603986697
365,1.3574493033300257,0.07,2.4690414900110533,0.022414271357117415,0.014982577259183946
368,1.704498910670523,0.07,0.5799252520192025,0.018806513365698763,0.018825747007271576
371,1.2032706731917593,0.07,1.7073556904376308,0.02731382929871662,0.01849679826867425
374,0.4809224881007256,0.07,0.3483607452399445,0.0285769705862658,0.03370811643312109
377,2.2959339503891094,0.07,4.389310854928923,0.002570613932572983,0.04591400939751164
379,0.2926225471601086,0.07,0.6602968486477543,0.20789969447002835,0.013477783376804721
380,0.38207570042766803,0.07,0.7811246079887333,0.010916396792034736,0.018721012933496137
381,1.031566603191129,0.07,2.922013839376403,0.02542681823719494,0.009935567219372943
383,0.7422851717905105,0.07,0.7095229338266249,0.022686345810818888,0.015328920632327053
384,2.0735331434806286,0.07,1.3236664853476374,0.01586546719069448,0.055757514777130854
385,1.9930384261666987,0.07,1.5261042594431466,0.01603296455278097,0.04059058828667302
390,0.8414519268681699,0.07,0.575068770545651,0.045802934797683444,0.00883821739706298
391,0.7300594397147966,0.07,1.8004033851142272,0.010908999135658575,0.010074038787866165
392,0.5912129903501522,0.07,0.9292456526142552,0.0037887101440511506,0.02666474808956661
393,1.5212063507557039,0.07,2.195870128682152,0.0026499988989083854,0.048133386920403295
394,0.679805545222372,0.07,2.892961995845959,0.02758745715952279,0.02717309409417789
399,3.28593649266671,0.07,0.4430929383186673,0.003910576114509594,0.051228293205069844
401,0.8373107208696543,0.07,0.2041186041803194,0.04460897503763619,0.023260648128004012
402,0.19705315944775686,0.07,0.6240233559365324,0.16922904139350925,0.011270002103770998
405,0.7986484387951153,0.07,0.11835208465638537,0.019879363462381675,0.0199771426484867
406,1.2328612925997307,0.07,0.1640486563878944,0.004457936485080454,0.018301919328298295
407,0.3833150815670892,0.07,0.7520949171095486,0.027606890562395157,0.012508406392461936
408,0.36377615414390224,0.07,1.7704887474934317,0.11438980362844411,0.01775713937859691
409,2.393813074816715,0.07,0.9521019778410482,0.017415830948933154,0.01770653659289009
412,0.3015614004684098,0.07,0.7447531996576465,0.10655868593040808,0.011829753011961819
417,0.6599866521414748,0.07,1.5412841030746793,0.015871398584364052,0.03685710848180967
419,0.9615251820495687,0.07,2.3068261338867355,0.005276054183480123,0.027191492653189236
420,0.5140034658232556,0.07,2.2424008399535937,0.08036474817674882,0.013462637400376842
425,0.3164586103857035,0.07,1.2182362479106315,0.058335274757878613,0.014320271139614739
427,0.15856237753074012,0.07,0.017694969735884802,0.2440512582919583,0.01136910104289072
429,0.7955220984624155,0.07,0.7438192574225174,0.03758018359550395,0.011503118748047932
430,0.3259772036439898,0.07,0.5565357911683623,0.05357361925914385,0.014646952409070348
431,0.4649255559006746,0.07,2.3679476255014644,0.013596092318721982,0.025575772121916023
432,0.314976296208777,0.07,0.8336764392344188,0.10919117449919476,0.014175442755684274
433,2.8862176000408986,0.07,0.40814979745076935,0.012413087886453478,0.009946808330923408
435,0.2734425953089613,0.07,0.5797682324709477,0.15534844111069177,0.021767715516084453
436,0.7310358558011563,0.07,1.259406406252121,0.05381494822329136,0.06587801368830164
438,0.9846815038249273,0.07,1.0409785627577215,0.017044378365405868,0.02801118737930741
439,0.5036631187744459,0.07,0.8744466452036072,0.10831557516539944,0.00904794550566507
441,1.5854055836965921,0.07,0.2514049450034128,0.024638869871781394,0.02901142493318571
442,0.24090660061602895,0.07,0.04074125390415735,0.05350941508946348,0.009586167401224406
444,0.4255252410076712,0.07,0.8098742553628729,0.13528569521083433,0.03347392617482473
447,1.4600964774800755,0.07,2.3556388531226466,0.0007717651181089931,0.06248894893526899
450,0.26149407445840345,0.07,0.5966065433650773,0.015421319059580444,0.016045305373491043
454,0.30373528797708294,0.07,1.574053407148228,0.09734223973908568,0.010458783598149501
455,2.447166450572774,0.07,1.0261058016143871,0.012875328460144659,0.1593172709940177
459,0.43143279874355295,0.07,0.7923694782572444,0.052605326364002454,0.010362823872929361
460,0.5706917481420815,0.07,0.18752384498882044,0.04616023233177565,0.014372667747982643
464,1.01778241975267,0.07,0.35783381806854586,0.027798695884506834,0.03538217853708658
467,1.0884472814508352,0.07,1.4683275179936275,0.01799227578340241,0.024883140563823583
468,0.7962244379679804,0.07,1.5810777640282732,0.001986911638323294,0.015863088169677988
470,0.37973030969810706,0.07,0.7637018128505194,0.005025441898730298,0.009991341625790242
471,2.042185601874658,0.07,2.5164836417038345,0.01765123030999238,0.05290568079841282
472,0.3897028150044428,0.07,1.3567428699316069,0.06714603954932954,0.0292655128812311
473,0.47583332558551367,0.07,0.390714266144009,0.017258057276087424,0.011174813660144283
474,0.9435618095939786,0.07,2.8899910468455317,0.05378611769678367,0.014306178240995766
475,0.3089206655279562,0.07,0.13560467309839053,0.0326404215327285,0.0067409892037587375
476,1.8786998761206124,0.07,3.3163796721482623,0.014812760056375116,0.01610879565995192
480,3.311426087922902,0.07,0.30588426610998165,0.007361984995870256,0.023379645556959205
481,0.20076261702998355,0.07,0.821942596345307,0.04075066334296351,0.014175563630796357
483,1.414054483206901,0.07,1.7174184226749691,0.019709166129757042,0.01222170949082527
484,3.603998160465845,0.07,2.2318590795770716,0.002203989759326524,0.11335908573175518
485,1.4134415532362423,0.07,1.2511264115473253,0.00029919141013445605,0.015837288383343393
486,0.4024899316133931,0.07,1.1143162415932892,0.0695489639153126,0.028096971806108772
487,0.33448054482181716,0.07,0.4325619338404422,0.032435122333797,0.009206005754639746
489,0.3588209068753758,0.07,0.32689767438485773,0.10723820361334922,0.013064983541304467
490,2.875078783719877,0.07,0.014075078642992216,0.009336315712216893,0.02333230157551522
492,0.6480405025342182,0.07,2.3402314614379214,0.03495662432647069,0.03743654059421815
493,0.6590904770557835,0.07,2.0928907273750244,0.020078838679081074,0.021201573510343255
495,1.2669368418091749,0.07,2.103367804879535,0.009727478433463213,0.03311946334237776
496,0.292594653115608,0.07,0.8145628504066947,0.01017028101904302,0.010462033912469306
504,1.171051069535486,0.07,2.032060234402495,0.012164295028488528,0.019630576055404598
507,0.9378779269763139,0.07,0.7346403310555991,0.015569781177791765,0.03115262537307373
508,2.7417665066809422,0.07,0.4974662159041833,0.0073373770190473175,0.0179869391861876
509,0.7989587211975533,0.07,1.642489015581976,0.01643100473199779,0.009457224511902269
511,0.47780297224535584,0.07,0.5399123124786979,0.0725139426005382,0.007877572707604294
512,0.5150297571050447,0.07,1.3863410561897422,0.06392071835092784,0.02547995328818918
513,0.5581283713920984,0.07,2.3265638344099546,0.04386491877418028,0.019518090055716107
514,0.35381194422233647,0.07,0.5500832900822308,0.030685290416609293,0.024468186662331293
515,0.6522220962009367,0.07,0.0851040408726861,0.023435052844845348,0.011740205010269645
516,0.21739433659434357,0.07,0.9359401364313693,0.21776123539383413,0.023660548198896427
517,3.460663718552046,0.07,0.5645394123378271,0.005602664155944051,0.01928579428418531
518,0.43289910672597437,0.07,0.11714838736465678,0.07816507775443482,0.026100934621739458
519,0.9318948634507125,0.07,0.5449443940508792,0.0003528377122045409,0.02969155577288665
520,1.4380321056432184,0.07,1.3729896287775394,0.017623320240452878,0.06262337149067015
522,0.3156356128565408,0.07,1.3369915997577673,0.030771997099743636,0.006799008271671151
525,0.7091408950063428,0.07,1.2624007640434833,0.03177385061603848,0.013955056373440286
527,3.4771258848657665,0.07,2.9370619051213867,0.005371922886814574,0.015909779112291432
528,3.4182387622035244,0.07,4.717148155474352,0.010221279510921685,0.013886151610951466
529,0.4299945287629132,0.07,0.3850696058635479,0.0042212451879450755,0.012558663006705153
535,0.3781336305685314,0.07,1.2889123931277817,0.0338509358194552,0.009050764640098304
536,1.2974701395797787,0.07,0.04609210970731257,0.011956768838418693,0.020081380077874963
537,0.5827848119993714,0.07,0.4977708678838569,0.028960177331067136,0.060338161616474505
538,2.8673484050985185,0.07,3.359105099280405,0.00959041015951786,0.05546700455953128
540,0.8793723642646215,0.07,0.036786631069734996,0.0015879542144658862,0.010369402558864454
543,1.3302982192078783,0.07,1.8554600890354878,0.014867295457364968,0.014068025164878775
545,0.5984935838974522,0.07,1.1599680487208397,0.07016274861518161,0.023007404231368593
546,0.6153537589191977,0.07,2.473203530842216,0.041134427699275784,0.009128547866112358
547,2.553824687330253,0.07,1.0965409070867231,0.0007142199641619203,0.031249635947852093
550,0.6073719682922191,0.07,0.2615324463877892,0.006904922402692203,0.008452187866699781
553,0.43971546807914663,0.07,0.8482166354320604,0.09078139407090266,0.00978818584790388
554,0.25254624960195965,0.07,0.5486633647301606,0.17251653193507274,0.014157859034939553
556,0.7030758428669707,0.07,1.3085015189428102,0.0636602981573255,0.008866069831585112
558,1.0337378263591261,0.07,1.8715277445282754,0.039522858765160304,0.025012513633861342
559,0.5934936211768405,0.07,2.3990287742120344,0.058994569609643416,0.12776472758457824
562,0.4406214073685424,0.07,0.4230839142255131,0.036413856482309354,0.03326903704257573
565,2.111658040996448,0.07,1.2448478964679406,0.007986820256776758,0.009590383040328018
567,0.6131453590425243,0.07,0.20044211208705467,0.03492920155284168,0.015735729647246958
571,1.4190884157661152,0.07,0.4791294344263169,0.006873922065282904,0.01579695735778166
575,0.4811608397461142,0.07,0.935686102116485,0.07598187415258383,0.041909307881293906
576,1.8718637616283156,0.07,0.1836971807841169,0.016673841170917032,0.008482503879433046
578,1.5148025176757762,0.07,1.0683534568553896,0.028966265791013936,0.05581878106362266
579,3.1101851943861045,0.07,4.019917562983653,0.006221456718583982,0.02435338219441398
580,0.5743717854694733,0.07,1.4581610589214045,0.02400594518167125,0.011405001983728257
582,1.2308077975436402,0.07,1.7306360334806299,0.015567639623111829,0.029878105436234557
583,0.37394187797151,0.07,0.008430850205700467,0.08552317208963155,0.011520088645011566
585,0.6273521056456883,0.07,1.95951434141965,0.03651234169126355,0.009466776753762528
586,0.25798332995406636,0.07,0.8357757099858352,0.12945201174724788,0.015229821065197496
589,1.667217554276995,0.07,1.3428792601322104,0.017629087908916145,0.012192038372742227
590,0.5634951821858951,0.07,0.25833524043781625,0.044963702750194165,0.007539661039160402
591,1.8688556335948243,0.07,0.5994953693944406,0.022404061631985623,0.019059429301999956
593,0.4955201458547056,0.07,0.8728799811039475,0.04274386309505611,0.015477327172229695
595,0.5576524029451564,0.07,1.2339965204547605,0.039616353030058477,0.011641758287331416
596,0.3921899541498343,0.07,0.16441668313535493,0.02863837639141845,0.011492076916272666
597,1.0242470460959172,0.07,2.66880425367829,0.00971801769373112,0.04120964150647664
598,1.3364798292145545,0.07,1.4966029425768503,0.012890312816116278,0.023841887421695813
600,0.1820414269361537,0.07,0.28750126215907545,1.0009672262534717,0.007908684698108653
601,0.3455835500166536,0.07,0.07917074044818916,0.08629713187546605,0.007029498335439064
602,1.4734071117216647,0.07,0.45104214706674867,0.0247548590072323,0.0334221888965457
604,1.204468426387595,0.07,1.7411091574975337,0.02785432231367755,0.029304539702173622
605,0.7755723805244489,0.07,0.951852538270294,0.05074101560472677,0.012392697620006483
