,sep_physical,dist_physical,mass_ratio
85,26.620351992435538,99.73778099150464,0.943972150865662
86,80.36894989458008,37.087798030316,0.9262989480809598
87,55.340284275240585,71.08061787224742,0.2027261705216173
88,12.487344670168465,117.39913779979567,0.9315537911781302
89,33.8326651186722,105.61049144504662,0.6337448407355663
90,151.10748400986907,83.56177977751497,0.7948855953106838
91,113.05399396468583,15.995572106542111,0.15452419580863588
92,44.79211449711751,30.202501061282355,0.4539608450186015
93,34.08587286394871,71.51449861989127,0.2806362757097114
94,3.033275758421844,26.82697053472544,0.3051202060088855
95,36.17205810470111,80.22672482172946,0.48564356017904875
96,11.994003851944871,147.31013906949346,0.48108471316571033
97,10.38078397589837,143.79596181923517,0.3079875017067831
98,19.22762753830665,13.356764760742001,0.9097043344756306
99,14.664250239142797,76.41708837949608,0.3569888977004565
100,854.9075196973579,45.86833772447077,0.8247683352925397
101,14.644993262171754,66.06479520393307,0.8293733563031406
102,66.11155573622325,96.22105789053234,0.5375444464372595
103,36.97758525667764,47.36388227864719,0.1642961076126832
104,63.11861717623905,123.65789342119382,0.19078232078808102
105,15.881421654033911,118.54854731340698,0.6284891815138404
106,23.58664451646749,9.27416117040659,0.695611805937359
107,233.6245802045672,123.39073681553647,0.21475719349464462
108,31.18771118880496,59.30820530581036,0.3510120904087631
109,25.051030504363258,65.04395492054013,0.9882804957285296
110,8.332611984483137,23.23705858071338,0.3886863202460018
111,28.45339107909399,38.631652463461776,0.6664415015229598
112,158.9448009297142,62.020210809873355,0.6404128110181853
113,9.867761631830874,43.51935768870796,0.9414689561686954
114,87.50266501523853,28.81159952062807,0.6337129632075114
115,62.356320819750216,145.76056715053144,0.13220748732300105
116,99.70635803074008,72.60369291628392,0.14201243096086366
117,11.095842828115176,133.89534581471514,0.9614145726287049
118,57.255933621852336,37.24841096071906,0.8775757115419663
119,18.155153292107343,52.79157968131993,0.9230495002379385
120,47.544472170067664,17.333176567502957,0.8681074486374366
121,110.70594670415116,20.793944051325983,0.5100505738049222
122,3.4936157324649884,36.938119319569005,0.5542658122594563
123,109.3102348723757,92.46471712184604,0.1026060719625597
124,59.981473365038156,13.017524412052156,0.2681388988083236
125,78.83130017885757,48.94618269839802,0.8451832337240183
126,160.89733822145834,61.96255816420134,0.9239946048356653
127,52.965103282871354,112.41555289456684,0.8027377666220716
128,359.9175591042554,108.42361173714524,0.9455236139667668
129,62.86630079672088,66.99635838918952,0.9330066746286022
130,25.928529626406444,103.71299359686452,0.08755207857618517
131,99.34515633701926,66.37476952617982,0.9576488549104463
132,3.53790543977276,55.163420954339145,0.16344710430093498
133,57.743573482558936,50.05732860101051,0.9073621736319132
134,20.58290449716133,67.85178914978707,0.8037778607875634
135,10.836223847723804,113.37262834686727,0.8755320685818533
136,30.333369416873897,58.29593352993495,0.07353825055511908
137,18.313697095638666,52.07184153171218,0.7674751053649743
138,24.635241914129963,57.65904398445312,0.37062308830943413
139,15.222950460990262,44.21150083862307,0.6362532544221146
140,52.84353907580394,67.25757167235592,0.4442992850814336
141,54.2259693078696,82.11252595340358,0.40974632930078364
142,10.276315880591397,88.36193655192798,0.6273386519327567
143,58.851421896656916,109.45536881976032,0.5179304640752209
144,65.58559210096858,117.54453285379086,0.8655061831699115
145,283.53246577305066,36.00250958829548,0.8962160302329367
146,67.15857242515244,43.79308919624768,0.3106642727429996
147,77.20525197863269,30.800198177074517,0.37050208103534094
148,17.4703214140499,55.702360296030406,0.8701115224405518
149,30.640793187542435,89.61005671564307,0.45589577739409404
150,15.625370744700204,91.96890916051498,0.1902591958486913
151,7.767768063688356,114.14235529512149,0.8823746475452556
152,29.349505640922846,89.59291405026735,0.7409928656734981
153,56.32690477543119,75.2884731299578,0.5030249124876844
154,1.2051692075645912,19.426371530150917,0.8675693157797708
155,136.64009902995377,32.89185809945977,0.1522205730859426
156,2.029770056370988,101.43255701141543,0.5632666222723752
157,91.45139326080827,38.64076879692257,0.31372537723941285
158,62.78959871648224,99.27055555893827,0.34270032169817577
159,373.3379337213361,78.38322326134194,0.46539838005320344
160,151.0876279027605,59.84441043133566,0.46970101131867514
161,40.87075329679915,52.54656997824678,0.12445746828960552
162,17.441891260454092,141.87850505044665,0.08337849063591199
163,30.897684570031895,45.772406710286475,0.695777146814997
164,156.1840609068912,73.71167334616213,0.9529210576981703
165,21.061057261902942,74.89301690384822,0.4610885764607152
166,27.646162085757968,47.54960331701997,0.2356025195600144
167,53.31440881827644,125.1712445800309,0.18214057767566078
168,37.984422414608204,136.27804449127746,0.603464975522528
169,15.884722627216627,106.98738148030694,0.9426346655720194
170,30.44740737304013,29.011699567754608,0.5682943598333248
171,6.877957656137861,20.046375002475582,0.9487185166530929
172,14.464737343426096,111.30506873167735,0.5568605688801429
173,72.60000089097905,42.15432464743221,0.5455267492584444
174,26.451801438885365,57.97375339852644,0.3022864619536083
175,332.9218174382649,77.07688076033168,0.44644171563131585
176,24.29723244159793,18.918177796729598,0.9216198835327726
177,129.6536159433094,83.00960882925668,0.8513613350683084
178,33.57296884549157,35.20023315652242,0.033786561693712136
179,86.81446577452013,36.86167391658492,0.35879255689998657
180,26.104402584081324,83.2225642391082,0.7495897524391584
181,16.91016264741184,122.00805252906018,0.21537501730267966
182,109.96297594247399,89.67887738328251,0.3773117686458007
183,54.557684468598126,131.09198163121803,0.14080848293245765
184,33.6937044254251,38.43396094292421,0.15459835511153286
185,27.763219581915564,95.47438182712183,0.9256643441432
186,46.14077148496349,132.8734798246324,0.40770323745472054
187,17.925250446894886,55.20983920218189,0.16108313809914854
188,24.387584204720618,4.94511512237465,0.9815539663828523
189,340.3095600708734,15.76074427113314,0.9677713848896776
190,7.925777347083839,38.271781309545226,0.7344178645789724
191,22.044936983223778,100.02628141572028,0.08480574200331949
192,78.26168775561464,88.58096814235466,0.9130163490305638
193,40.65868068099665,39.381182076044716,0.6633706573859379
194,16.867934041888994,6.969722057323715,0.02764010891200827
195,42.64066820342308,46.95845802907701,0.6840564497874896
196,42.48232181163077,139.79692200798618,0.6098337385666188
197,30.531474335070676,54.20199227378143,0.7482140022722025
198,49.32087623665199,99.80672800098498,0.17704913320806187
199,89.89187675917914,84.21867167486447,0.17982814302879355
200,135.3165876116003,62.26435174152273,0.9514337691712877
201,38.71219885497783,51.770615735988365,0.7605211826251287
202,8.73811436689238,84.55072764313674,0.15077921739513275
203,4.3067450282468664,51.62160227819641,0.8381159702213699
204,30.272123108987063,125.69114359015903,0.3199801821375527
205,15.679957614202861,35.174414336718975,0.6871841824716922
206,26.670775717144046,92.91633327556494,0.3490505354337619
207,72.64900969668989,58.75492674105549,0.9954702584415182
208,249.65920363508118,34.91213950491397,0.9483573982734098
209,7.192808932085346,39.59396091539295,0.4857472929457022
210,15.906922321277477,24.31719118856883,0.20868627690331132
211,68.0950540471763,31.639870301083462,0.31271995512461354
212,35.169873313690765,21.60444987236589,0.8608900140083573
213,157.63507475698037,50.26085234736111,0.05029189668313737
214,15.30049405680914,131.42895191070144,0.9100632104152835
215,11.424779844898893,60.535584207463245,0.301900555282097
216,2.436428434630712,50.45424404421737,0.5006739098653263
217,48.54980039572369,77.66220213436381,0.39525754739694535
218,100.97078364354849,45.102659977619766,0.26329972094772175
219,30.233057185065356,81.0158982066586,0.4228260209672034
220,45.860072383776085,37.31000550970431,0.17605977624731386
221,54.37032234499233,7.3605423504306655,0.26706359000629853
222,14.486511661790956,91.80481141945991,0.5443833162803925
223,29.421079157441156,37.15921276804088,0.6686894141083619
224,36.14268382363536,52.14469442534666,0.49683679563571276
225,114.39710920273689,76.1826371637667,0.5996418599147296
226,49.257307266668924,118.83970136219064,0.8678595457371794
227,35.53746099814475,43.30957978469866,0.2791944871381165
228,31.49434512937239,68.26235398762734,0.20254751592256684
229,22.31397884996546,115.8199633142651,0.5295072166754426
230,73.77151586499228,94.02860261529126,0.9888232461788007
231,12.68948257998626,44.42170713844273,0.5914856174164582
232,28.456775303528758,89.7806322100075,0.3226766426635206
233,19.628331498069883,46.081411334892856,0.8394305645557564
234,1.485514396093567,86.90128509049528,0.6169907210455572
235,64.59840395454019,40.59265963391543,0.9647568587219246
236,4.1465929124835865,106.53488757420571,0.6292979562334132
237,122.98981796005691,50.95575986587366,0.9555488090784019
238,45.10314706524744,35.6607062804817,0.5904802334438618
239,72.69753679177083,62.4791604781491,0.8884972725286898
240,18.53343431527536,62.493415529976346,0.5343516626225036
241,16.094216717491154,57.03531673485863,0.4509648949307522
242,15.31846524844096,7.938263463730926,0.11212169968517571
243,54.554469946961206,61.33464576534108,0.3794304413816877
244,10.484940118394103,32.45001838699262,0.1282054776041476
245,21.424557133442768,50.15736090215339,0.5561975172661326
246,123.40402189416928,70.61674371300305,0.8223174313503429
247,90.79328205038064,59.275621582547146,0.8814917518244278
248,31.329727279313573,70.83781869637473,0.03753223425426325
249,10.093350746515796,48.179690214152785,0.014789612930264939
250,215.10443206283745,21.13226440124498,0.9513762435077192
251,52.99632117401316,42.47369476303669,0.7660931042853759
252,44.75046236311972,106.3708259518314,0.6788676322228532
253,21.654661682472803,63.031685484351804,0.008668279287744862
254,27.006310146176716,169.9734655083786,0.47247719937075494
255,120.24598990716407,61.738532443857586,0.60533626364207
256,16.434144952715094,133.40405096239195,0.5387767083340274
257,69.90801666230793,11.982978220922856,0.9938747618130324
258,79.56941044839095,63.543206560790026,0.9211439074563125
259,40.40532938299249,105.78493399343971,0.9658664534043176
260,41.225542544184606,112.24514987519312,0.5449056613537052
261,4.216292030030408,67.93337148615149,0.8073175240758197
262,17.9750204985754,103.52825729247921,0.8773508593664286
263,61.557804613838634,42.851650610389314,0.715271199295027
264,53.83725392456858,22.632421546552944,0.5291591555361509
265,55.38292115722864,14.994245049504979,0.8315056101610441
266,56.40676883904741,44.06633793376482,0.9505756312010845
267,7.922219472219275,55.48500683412855,0.8017828075356611
268,26.4086906179146,77.28724247115078,0.13527384521463628
269,13.970127581913484,4.05857153259745,0.38907165299065044
270,19.45760873705603,60.52866603373319,0.650876298533032
271,55.696910052789505,40.004237150450045,0.2452335388772771
272,9.49562058381297,179.23721873438316,0.9377977402294491
273,36.649282633002805,112.6899465827018,0.9833869845549145
274,18.8914272351673,41.72371738389029,0.1561965794488833
275,163.0708463410556,64.52695419402129,0.9495295171695847
276,52.56375145163165,63.24916615148921,0.8085842382775514
277,13.62017061719374,100.19801991279682,0.6104511385977673
278,66.24708391274838,165.0849398772252,0.41251734908543175
279,18.421964012030404,84.92404436850606,0.4518806005615034
280,24.791292446048168,75.49310884167387,0.5343204139946763
281,20.572841107480226,38.731200951681956,0.6268282973119744
282,73.05689680854317,29.253535309357098,0.21334271642470082
283,15.23978596773905,119.50941754931297,0.886270754573679
284,60.34291703011252,102.64812136272955,0.6668051469027827
285,25.80176377659443,32.981917204798386,0.587075577834847
286,24.195015784137233,60.60280504988427,0.7727518750006296
287,29.805628495608847,49.25989082344109,0.8662441137529918
288,76.80181165722115,49.329154632040165,0.9285395971540645
289,34.26081844570024,80.31480020970436,0.38606063287421605
290,11.637919641545501,14.304513609994126,0.6696826064133162
291,14.981087970001497,73.1753279185574,0.8212912237418022
292,68.775643771211,91.55031521837165,0.36885487447753157
293,11.006932075981327,87.87750178422434,0.07526174052410843
294,22.724456641781618,119.23000843394489,0.012726833108951492
295,34.03304091339195,102.9551266116162,0.973582126684591
296,67.16284491526154,85.20396551978168,0.9241521186481054
297,52.00921202224546,31.316720421790436,0.95014553394194
298,9.830590424117732,74.11567359204307,0.10300650078057592
299,110.5124984829522,96.45930036915658,0.5345812289403845
300,8.172115632465612,63.217771480691844,0.531929962890431
301,41.00554962828332,68.80477057511379,0.9680898994953611
302,108.22248225434878,139.16521419445112,0.26423717713712686
303,114.69935496945916,44.273818247596786,0.35076704551714394
304,20.947144800077147,114.45277561307027,0.6818419266033312
305,45.398880622363315,33.33288631258574,0.3624552476588099
306,12.091446975616382,112.02660102190254,0.1294136821231102
307,183.06898879983655,75.0784195553008,0.7697035480546377
308,144.45585245115117,53.18669472640295,0.017170812164566444
309,30.908144811987512,22.41580778890702,0.7943907968848339
310,62.72063428065547,21.927931028277854,0.12587834063598888
311,21.531767305526518,43.214398575929536,0.6754198979830874
312,11.783203737807368,26.893099265796177,0.31474343411951705
313,14.591859171622328,103.54600449762646,0.12069663342757035
314,522.7138855029075,61.724679694253204,0.7651851971967292
315,165.33353100931507,19.39936358238179,0.5288653214507236
316,46.05580201010328,26.469873360142582,0.46367633235688427
317,86.38262442399139,81.36575652544185,0.3908369830021631
318,30.99584708189702,96.75012592872486,0.5668485355801024
319,126.4773378313135,77.40694974438482,0.8498937555134413
320,41.76040648137869,116.6792415172561,0.627816321260805
321,5.789327671936302,99.95408563825383,0.5743724122864395
322,95.39235771368311,61.64491737420455,0.48763252602769447
323,37.90555074594735,65.28224204000225,0.9153892820483256
324,393.1874594786737,81.16986862393978,0.7755731125327778
325,38.55302709602252,45.830566444657734,0.5836981827778993
326,28.458872190995404,13.26171724671209,0.9792306742539056
327,90.86513525403781,112.22332731622038,0.7075196702051411
328,35.76721489675138,102.64566376761985,0.42487505172348505
329,228.7334125249453,12.494444765647957,0.9971939780644349
330,5.539085192457185,79.24007584056287,0.1895049132823498
331,11.53773480679538,79.20309119131272,0.8922824419264286
332,19.361109933529278,93.53967664109514,0.30956334615859904
333,186.77739455685068,21.398005826707777,0.7016575583631776
334,23.64364495003443,141.37768764301123,0.7612886841457498
335,4.246795217331288,136.57723189375298,0.7341133421295343
336,35.274494723976865,11.262255335908312,0.9168134410152606
337,32.73334587791443,64.63463408239556,0.9279215651450037
338,9.268676594148856,84.88459575494211,0.21281836264337442
339,130.4639315674849,48.26156549320725,0.6507527024585072
340,37.878666689199214,67.0888815462073,0.8944045856350832
341,10.868211986954142,8.265688494069002,0.9490284927945526
342,128.94957239105173,92.22285262945076,0.09617169489914942
343,39.24937339125784,101.67075427411423,0.8692209310113361
344,12.62911860737483,9.965669206248283,0.17422591574688157
345,20.354842626813568,63.64303809671801,0.8038716345587749
346,42.08729548820723,45.17191013643909,0.4957149342891564
347,40.41236695273681,55.38579703750154,0.532789398500828
348,9.505265788667518,74.67580207469639,0.06588101280867446
349,33.607801675001404,80.8629936593654,0.8314677228205679
350,265.32368243508864,27.439627772787485,0.9243030875597523
351,21.553565893920215,75.00132109190724,0.18007787141731635
352,6.219653930174897,79.37165362657423,0.8574207998955319
353,17.989277860235603,55.543440482288155,0.3870034579377615
354,29.14007716301483,36.078931078612975,0.7101642469489521
355,13.623135858428178,143.2068743816408,0.9054164680275298
356,34.440445650261104,88.31019630442592,0.23893121950460203
357,21.331450139342977,22.134126572126632,0.9829043446914663
358,30.59988311712496,47.8774152123359,0.1787974981691656
359,63.141296949789364,24.869731074637535,0.03745325587446208
360,7.135967104295249,70.81714713039638,0.935219183994533
361,16.79304917687203,46.04133546710188,0.853213380551205
362,31.3104333748711,86.4782475007301,0.5698799780431213
363,101.39737365316645,57.755274581518115,0.399080158631304
364,11.628702343119949,41.723409797649595,0.44758945474074435
365,139.61017858628446,19.632354630717707,0.6924848740449825
366,21.799036878994222,62.49611772971957,0.9083979639513954
367,28.188737662938735,23.4192367981996,0.5803818005391665
368,4.595020100787184,42.12480721002949,0.48387104335359477
369,19.21451600502645,49.56799747766168,0.8195619547188703
370,65.92625859357719,31.518767922574277,0.6260279507542624
371,18.595853293610208,56.89610684348786,0.9657374585411954
372,36.18986461555153,39.46706713007613,0.19422123680276976
373,6.528282237658617,66.20332204043419,0.5490295610138721
374,14.996350061311619,41.81184441241968,0.7099356872238977
375,105.50702570088711,101.91217934783168,0.23640395664805977
376,124.18721802290335,100.1995428655474,0.24306461453774708
377,6.372470460241134,75.1756383275229,0.5032433154591918
378,114.23060977953038,66.21931623190918,0.16496170844244668
379,136.48042549063217,8.640466720531963,0.5185202833653
380,35.561137306860566,60.25194181984796,0.613268644956459
381,22.544108748079132,34.39097313616965,0.5808153042405401
382,12.875350465757528,61.75870639014002,0.8330738926554913
383,21.50022173609889,41.699500423969354,0.6687137208465158
384,6.464809963593313,80.48382308316127,0.6873984400006459
385,61.11681308377952,104.66142982519149,0.012077790463516255
386,84.16269351298514,23.177542373423243,0.7910702560860251
387,51.5725211785407,41.31077021072795,0.3880017221269129
388,55.36250347929558,57.1610023831564,0.3135529401968757
389,25.460535137784497,70.48259498439225,0.4975103149980531
390,17.703827449682024,18.37403876924655,0.37552117180144473
391,58.711387475247534,85.34505925077013,0.8456720014086182
392,64.11400138927614,35.52553100394317,0.8315189015807612
393,15.624809716205128,29.162309533792317,0.32624645832445887
394,8.284008859043931,68.67682551305505,0.5677123933764117
395,16.466870480500308,70.4631241344704,0.8474151423963224
396,55.428218345215875,83.76328238365122,0.37746589156396604
397,33.06906966389527,57.56635282174527,0.5008316891708349
398,15.503723254433504,15.009018475439188,0.43274107906808695
399,24.361256092963366,17.713552747925036,0.6624852084297888
400,2.292620660370882,87.76458553738303,0.9183797866982437
401,36.73341103808189,53.0849858847546,0.6874293543061224
402,36.46771975183249,23.42552009930015,0.12834977887078441
403,22.420926272818964,55.80055949523705,0.8251767125656452
404,6.539697392836199,122.08795593502427,0.22158810065280218
405,74.98843477757654,18.656126332002376,0.5626767359484821
406,17.382017292150664,76.55790008049438,0.5982289048827254
407,85.6533652217878,79.90153736152621,0.017048818068927434
408,11.963587687560622,61.92029226266163,0.7540552043214912
409,13.621550693604085,17.995676583742,0.9739929433642522
410,121.39111158863608,28.861202071523458,0.046063742081864624
411,186.0532361516682,87.31945299256458,0.8025819741641158
412,30.565824872585363,68.5868917028461,0.14242536708863865
413,107.64398826342574,63.984736284275556,0.4254406944583197
414,56.40462552675979,56.29329301167192,0.5655230719834328
415,12.272395428746165,47.827784833461266,0.5746126117628955
416,67.86877250994766,19.89873137479289,0.5139343425029601
417,12.231137015147361,74.95426051977296,0.7559529784102773
418,389.15461085364973,32.98235269587841,0.4301529258026797
419,16.838039275291784,102.52053425947081,0.598987869438091
420,17.77003856049274,101.00886831716804,0.713002110127113
421,36.82861638110232,29.253690003575834,0.48772035047353934
422,46.21853526819389,32.10490818836638,0.5734355884619001
423,23.579602169472015,79.80977765737862,0.8970130938776105
424,15.396899677826324,19.657541628261068,0.951647265052036
425,32.04993664743903,106.73690234126842,0.21907176392390834
426,15.784552959263861,95.54897380404455,0.80291149944307
427,8.293713108950778,28.31519576458774,0.6698537306962558
428,10.954002322890359,52.74755423951986,0.7945550168266373
429,14.049773677743987,29.22654873157154,0.2093965766199562
430,7.01023773282292,29.862849022373357,0.4106081772549745
431,20.075298905011692,91.12294362876732,0.6748909089193978
432,26.916127946192614,87.23365307713348,0.8007527916976827
433,25.20810576295802,63.94673051859202,0.3291565857138897
434,34.936388408721605,53.679786993783694,0.18774170253632397
435,23.10078096402838,63.41943433177454,0.21990317418276356
436,11.593463974648227,110.55930107503278,0.8763477859377276
437,27.495221906368602,35.11451719320231,0.8260448409596945
438,27.709433673055024,144.7941953165222,0.9196392337499338
439,35.69561569686303,120.32077504515763,0.8547857469269152
440,28.682779726315502,76.29399989585447,0.9992074228990658
441,17.404695253326476,112.26521587468623,0.8429749612100266
442,24.262101593230916,52.17099582516228,0.4846215020274926
443,250.1776505499726,80.68175891276746,0.472906955195585
444,8.777147632826287,64.94221561624549,0.3760500750970906
445,36.42838988122513,68.47790327687459,0.24386648634035243
446,11.590593159360152,51.64745491835006,0.6099274101133819
447,103.69509158666943,64.09683782497927,0.951877508572336
448,30.260030298324676,27.32931349355648,0.2877233631803229
449,51.60600438439156,25.158152053321263,0.7948873981586373
450,68.6397177003949,30.70208223826061,0.29320450303802065
451,23.68607860753177,70.653356730212,0.6156931751895944
452,196.8318111789665,111.42527925958812,0.31265523903411213
453,6.115069963302653,71.55380421189962,0.11700050508658304
454,26.02016788039944,44.187170954489034,0.42979554183056506
455,29.3755127298948,171.62615220674058,0.7952536345982649
456,46.97961181533473,72.26269620472029,0.9242753763217945
457,48.74684543480719,127.20847739006335,0.4779626267520186
458,115.28866913988395,17.593348114617072,0.47853964802857374
459,18.077611569871532,18.614845985502363,0.3167816376794757
460,20.42419452608413,93.74926671372525,0.7959263574011372
461,5.415107476667266,64.36959648772358,0.8680821397780903
462,19.66016109090967,90.67609171149567,0.7883057326574978
463,12.430935228047144,28.338353914659383,0.8086658671835353
464,27.83852788150663,71.31480944803637,0.14603061290639152
465,76.50339061582918,117.74814208490976,0.3765879750942935
466,10.713181201556612,155.51472690000995,0.4548151022305131
467,22.280812786848482,102.17391849777644,0.8169881832718211
468,28.386775582895705,107.63282054978178,0.8407630631858364
469,13.416002689888305,49.619158799403856,0.343455289776768
470,21.306160856923036,64.41499986165286,0.4328615488418886
471,2.2216253718210215,37.65917501650754,0.25637200490050926
472,178.83831821518586,85.11281791706266,0.7966179596054478
473,140.7929240894063,103.04211677857431,0.6092247109135446
474,8.291588300198468,91.1167670435226,0.7548391815810355
475,14.542266367641766,46.545607815312174,0.2703452663249201
476,13.620956444046467,32.67898406785117,0.3429128949576689
477,17.70217833890152,30.676554030194847,0.7020015893353009
478,143.27589259888921,86.88686050958448,0.8149702262406432
479,6.932613614362207,89.87780150759939,0.8100359954759387
480,14.92755835570796,87.11619841224424,0.731205015004272
481,21.69157154038779,31.539634302498587,0.14811258008764638
482,17.687341987018435,21.641083057818182,0.3752595918882828
483,30.595976280885246,59.137499908614345,0.7502866177664315
484,17.41891088949292,45.610472935996484,0.7471492509295923
485,7.347566074825613,113.81061321775078,0.6817388607774922
486,14.25014769717371,57.98038034320958,0.5864696448999467
487,33.26928313345339,52.44902200481001,0.8722472004565989
488,30.320183043039425,86.30761831147275,0.6513613741836158
489,74.88184760446987,64.2960525358476,0.5890034256783734
490,55.56267146316987,68.97577712727796,0.5082270934151859
491,37.95776127266597,62.213053482184414,0.9950353371637478
492,22.577359712898332,18.646352161891393,0.24797287547286553
493,59.26473685294641,58.67412638704847,0.8662778410889372
494,45.58802801944878,28.730665127678144,0.016834892949082195
495,19.591891008114498,64.3018857090077,0.8073540844585173
496,265.65390453861215,58.25981813883887,0.44085384284542817
497,76.53413351316816,56.032755680939715,0.4385437046644596
498,21.429181679528593,33.16226679494187,0.2026566989807285
499,56.427105850600555,20.279856173353963,0.693927551199413
500,22.376339910012042,43.711259544854656,0.19747960563792352
501,6.555006889260071,39.69976701169165,0.2756073313311995
502,300.6383172614068,20.858688142966244,0.3985277456534134
503,44.166061008782165,106.18497887509552,0.5254793946328186
504,51.123129030609064,60.892327587477304,0.33681439804824986
505,23.993632965783274,30.525253679473057,0.8103187093955605
506,139.4285570590289,49.483653914194235,0.3199455003538532
507,11.842734067531756,44.80594779811211,0.11606669751198292
508,39.77745115310725,26.37915104242167,0.7457793661528385
509,84.50839991049854,27.629150599450913,0.6457460925979338
510,10.555655916650036,109.52868993943324,0.7408665230534672
511,22.175467850246065,23.49624653007687,0.7143561437886449
512,70.19698862452965,137.58571489835793,0.6077219199128504
513,106.54554645367048,38.29622874161849,0.05155767034390888
514,15.93079960485575,55.57490898714923,0.2807398008205342
515,80.71277130973222,60.30157140629899,0.04927484671897457
516,50.9765414462705,25.456182646689875,0.2812744628362389
517,179.83283332009455,15.511488310848073,0.19858671239983017
