,sep_physical,dist_physical,mass_ratio
173,41.068233987534676,88.59304743317674,0.7438765554735862
174,49.75667153153575,83.84337065836742,0.272000021728608
175,66.23692699411757,49.99069631488459,0.20561366041274615
176,14.944698539779182,132.57520360068906,0.6517011133059586
177,45.27833212150691,147.33126205374475,0.22838385592733323
178,44.79706566322741,30.294339094659566,0.40471695535231766
179,25.18868399564378,39.65432313671617,0.05842922208830413
180,26.501126747578585,96.2095565146709,0.24591056851512508
181,45.55178136925366,97.28801120548705,0.40126703824813204
182,104.34981250229256,92.68896763561322,0.7888165404820651
183,69.89778595254441,11.535244099278788,0.482941244027309
184,67.42201026294694,133.0502997348522,0.3558048985743431
185,4.307558762278661,79.23307197001506,0.07769986421620276
186,21.276981851985273,77.89881286917063,0.7785454366600315
187,73.58014202869592,168.7172235016762,0.7359038332861373
188,71.62967077502522,32.90177126566013,0.4855682679798065
189,2.4282650247220556,43.67482447893029,0.6245593949841123
190,40.25489618524824,35.16650344557593,0.7313736970178889
191,13.574281492900761,59.10795029552395,0.3433329040465073
192,57.20850870180493,46.57651270909418,0.24627313902939252
193,51.48661188896728,34.86926641878567,0.6034131566243803
194,19.57064261717193,56.395340727693785,0.8319916924398347
195,56.49358674638656,61.764442649322035,0.764975406283685
196,12.791281877328583,25.99978941294456,0.03778751116823797
197,116.72699211220046,27.953735402478546,0.5578881021423212
198,3.0002695590012896,50.54635916987458,0.3415824806774264
199,54.34612083369079,75.16713265124697,0.8844530037887027
200,195.40412700500107,79.08653727980402,0.8867927630699997
201,81.03874369790323,93.0642589802216,0.8549779523493446
202,34.15320761648445,81.57099101013632,0.8772060608511857
203,37.39494540553025,30.589636244443053,0.3949609738899454
204,71.4352449466466,36.81893344611394,0.13157552272822823
205,21.96696778034619,35.92012857353299,0.14612800353702393
206,12.042295032296403,91.7140638735692,0.33462194786474014
207,60.04061172773272,41.01364604823017,0.6430690184489084
208,15.583554359171838,57.781320835798525,0.9658534010229676
209,41.96987072785209,50.09717283960353,0.3179336436177473
210,19.770152520967702,82.69578602835675,0.9808161617039344
211,32.61362930293157,41.92233397100401,0.35287362495101005
212,60.330448858778176,70.98874728285425,0.14165938918851773
213,20.6752373805142,129.15210047969026,0.41418208460350725
214,25.287221720214546,29.888209176623942,0.7948586043622564
215,23.473923417390758,53.760415270816196,0.9060058033051015
216,57.75352266459801,95.64747419334255,0.7983456257691466
217,5.91183322777338,72.47508010686387,0.7737826146948665
218,24.597468235083646,13.95628539946579,0.7022977498247159
219,33.11027358691224,76.50118546648652,0.9424209841046409
220,37.815948317994796,19.373830993048177,0.7199569960220314
221,14.149755884605792,41.002261090203916,0.077037382336203
222,44.690581183050305,97.43162041468022,0.7894459153278945
223,102.80971695163184,89.06920851653726,0.15088559569206325
224,25.31925256454159,42.39485688228306,0.7540802451141397
225,54.292321782169424,61.85215118074766,0.39641954492853154
226,72.48105024069092,150.91099738117256,0.028942786544953327
227,12.25593470627481,77.52438941397574,0.524491661420712
228,13.591298799721427,46.794989181421606,0.4799471651791337
229,7.5684369985629365,78.8657698496993,0.42384125726828514
230,50.48834305138717,53.42360166556915,0.678499551722361
231,17.458220518021083,103.85738715921109,0.15790418204035547
232,51.165640062055566,86.66093875500738,0.42312922408571685
233,52.24479668919072,40.97555492834997,0.7531280868471769
234,84.39399089660203,11.04030475634579,0.6769837831976107
235,15.719332252267154,43.000482969292314,0.8231701774074824
236,11.516976015241656,109.49533884929198,0.957376959249681
237,10.855354210514687,36.875136841167205,0.49654340522045687
238,26.111682418857974,96.8380611705676,0.6721999797548696
239,16.027869340887584,58.46207703461852,0.3634314134461118
240,11.85555083708053,113.03238376036107,0.3248266420509113
241,16.630879986450147,96.75602301649565,0.7446692846980407
242,44.04718493058736,108.25744963483697,0.8331539866040505
243,37.35425917534145,26.66455138783384,0.8385755993760183
244,14.571913354713432,53.093814067999446,0.9169233504683486
245,65.9370291351847,73.18483879521659,0.9232478030612141
246,12.567855871655789,38.94965883519593,0.36449903929436756
247,6.9421820435663415,46.82722113509129,0.4872528009591441
248,31.891891244593477,45.53936100323447,0.1550319345854414
249,125.6733282709837,93.24055868817216,0.6182141672581117
250,54.15501793739005,74.10491398202207,0.6224510600865705
251,83.06861114509093,49.08161778354205,0.7657417263475494
252,59.10256410932565,39.343083063702586,0.6707126506878026
253,40.76738304106099,103.12370950524033,0.3607578174012141
254,41.27845163122434,67.78345430870488,0.7384939973549305
255,52.16155747309738,110.91585898562559,0.9890912966199242
256,61.996067963840076,84.23817329266633,0.09569059927337223
257,6.493272693297969,39.410688501535276,0.2293399681386316
258,2.8291801618762533,45.18861826290612,0.6066734626725816
259,22.335479846026253,90.70745541694775,0.24227093555830176
260,19.929474072594193,4.137574796668768,0.3218487046397823
261,103.11566189939302,83.65440696911602,0.07650690193985143
262,22.541659485337433,71.91449273170896,0.14512683179345187
263,14.893306001523795,49.94961491882188,0.7093525996884138
264,28.454852009597527,6.44831956566794,0.8327764163641633
265,5.775598903138173,119.23184026302529,0.629403303264931
266,23.920532910575325,3.8746812568221682,0.6613057866687156
267,42.03471543545214,107.62370491923522,0.777419287001005
268,5.6025696547409884,21.568619510699104,0.48502236352393624
269,21.465545489217487,70.16590640804479,0.8599202952915419
270,55.1504045156453,15.341125938853828,0.9312484372685418
271,48.61095706783404,102.4848887610218,0.2746121202804118
272,76.00898039098301,21.788801373020476,0.2720074763139978
273,46.1261275314682,25.64732505724856,0.39261556490078575
274,62.48519647953335,80.97911343077845,0.411272152529373
275,62.71817708380305,60.99854489536531,0.19611126873766127
276,20.251170126186846,42.86033018781323,0.07476133798605523
277,89.66137094559218,115.54055620540792,0.6215453723379917
278,39.8478427909287,67.15903200338786,0.7788680488873839
279,35.02003227373024,90.02941638195627,0.6028905762961575
280,20.53344907281208,89.73553791284526,0.7618316941993231
281,57.26441260330828,92.71739218437314,0.9359044793463903
282,35.85643971478761,47.67753672032838,0.11466127035669277
283,17.48021009589023,59.71285315309293,0.8282026598646234
284,88.34764964976895,89.4919497765403,0.514681336648963
285,31.02277462485249,24.675964985841116,0.2682720367669998
286,39.33886372264165,93.97661461909628,0.0780232700495244
287,60.117707967769384,26.675399860224896,0.3728210205039048
288,48.21779784992788,120.37355743285787,0.8642114834544006
289,19.86160703943767,83.98318829179681,0.6478254932910323
290,38.505408826853355,95.21341105032705,0.7565436990686407
291,108.96283877340495,88.18604717787188,0.7682177579596643
292,51.05119452793616,44.28385385465377,0.8436969320340083
293,40.00757941788419,119.593856972092,0.33081455411836175
294,62.65641370162354,97.20947811897894,0.8111908124239213
295,2.443760087961263,68.15168540461391,0.8724871172639825
296,17.923106335026976,79.02328211197441,0.9644124981605158
297,27.94223115860872,70.11618925977587,0.7156868249374405
298,42.74368670810707,53.03005330457331,0.385431692681737
299,15.804967306721483,55.65744353865628,0.36631581131683316
300,81.29543333002434,123.71772967646162,0.5414046783792144
301,61.9456898123131,46.726696733757976,0.39692262070734746
302,23.146286301498858,64.32618422735396,0.7963642438218452
303,71.5155623129489,30.74478604764138,0.6446311661001507
304,27.625309493064687,111.25126710598157,0.12331273996545021
305,47.537343360139616,41.25846344434051,0.9159091260002353
306,9.959117654275456,54.27113957892964,0.3493871154922394
307,8.544532956607698,13.68016033750343,0.7184972822122366
308,81.42812925632715,63.78749707607228,0.6023060630473391
309,49.35116982910092,27.473300537953126,0.3849861129614406
310,57.1913890622133,52.4960389752975,0.06719643318681787
311,52.457550774816056,15.22698267304316,0.9725657331090556
312,37.26712541868512,125.47253647225796,0.35127650006727074
313,12.431013638586881,77.63514010075329,0.35983013752902127
314,81.05911789346511,59.826261775994205,0.49488698186360996
315,32.01196689026523,78.12297171925621,0.818462853305626
316,119.08912414069998,45.82684632291378,0.8585784346402072
317,16.57783305078,69.03595332734922,0.6917692937451556
318,65.43253711338966,110.24539364550223,0.2962521177165423
319,11.283481437350588,23.30076190716483,0.9082553045068571
320,31.77832155284942,60.994243032442405,0.5970904645870557
321,19.61297556813637,58.89477290772144,0.7360084923576676
322,63.15738201724779,17.491451335724097,0.7973755380459914
323,57.534525464365885,90.05448409678286,0.7290519914262766
324,41.42458346988049,90.81881619029109,0.502030301501145
325,11.410317008144702,141.1834821217133,0.5658502351097671
326,76.42973728602986,104.55397042608669,0.5196171145976065
327,55.79780748200527,60.386220178717274,0.9463702585483583
328,33.8454410239438,43.10174356399571,0.7131748735666379
329,35.25084036207319,67.25361608651997,0.3244817037811145
330,34.860916094312856,52.07578143927528,0.9203741117167896
331,31.562556105332334,2.6998010107124366,0.43661866389596765
332,22.033727472925793,101.11958147536116,0.42945721143907767
333,44.9203490742675,14.102501653848002,0.5845649781581215
334,32.92373488714385,95.53961693020598,0.6743091057877015
335,36.95837021449048,53.163598999411455,0.436930176168102
336,18.24156603599927,94.48571580532358,0.11719893956879025
337,13.549553557083575,54.69090849805801,0.310353456414689
338,61.23307052797476,51.728212861656566,0.6723114843864356
339,23.15109518875387,15.955648909159834,0.5303966560872054
340,49.6101048422195,20.842610737792448,0.566500144090297
341,21.60976455026706,99.60078269765926,0.8626613568490008
342,14.552198239941642,59.34547409605832,0.30374690491747336
343,15.317066209692014,36.449018986070946,0.2699046577461486
344,60.9704452302112,133.70007725581644,0.18269020750200185
345,28.465209298405597,7.272279083139685,0.4885159939667111
346,17.346470406044926,82.8587387081168,0.17180177602198693
347,6.328337910024608,95.44353893026776,0.3478339265998242
348,36.084452643981194,40.1926766405715,0.742667296428873
349,79.05568007349365,78.09879580232395,0.13178443672355958
350,9.487235088364073,48.572338816869824,0.09498084865575579
351,43.75877466394127,35.51484430247102,0.7992526742333639
352,23.52023474673318,32.264254072701995,0.1914064271061323
353,40.52103168944851,98.62650417492812,0.5303798390395796
354,4.4841862762364055,124.33343555693325,0.7047932509588289
355,44.67475732220714,114.06768581476597,0.042100370609257906
356,42.959287602038344,133.38892771305925,0.536113536994016
357,39.4988247460851,9.823021920228333,0.2647662310373335
358,21.27039783558204,50.89038735006156,0.5812389179986934
359,35.58493377360201,31.20972408670699,0.6695378448841096
360,44.59240811446826,135.4448668876693,0.4905782260524007
361,5.564430027902622,88.72788771211975,0.6704705542283601
362,37.40148647418423,80.21656942748663,0.8612029567875964
363,25.677700743020733,58.94533122415299,0.9830502643914004
364,6.648873343648391,31.490533735690352,0.8003372267129043
365,24.514982312566204,90.8460589893656,0.33761502937035653
366,47.27981503612935,92.96922134490534,0.838651936937873
367,52.868630734785505,36.19460394198204,0.47040006931362577
368,12.414950616364107,115.59715874281376,0.5517762802850613
369,17.3849633510071,137.73425054161032,0.6758685253375357
370,52.149168936623205,63.16223151352324,0.06443792635422674
371,24.104883687842513,43.32800746187707,0.35415200203397357
372,20.214954853556286,111.42216624459671,0.214639421380222
373,48.0962510418863,91.4354213692384,0.8964952726512156
374,21.75725417151856,36.292647890358346,0.30054669932407835
375,10.444472977857808,31.21415321296001,0.10702660912004301
376,50.03787371206726,53.78205202601849,0.423889023590412
377,34.58712113382186,47.157319348392924,0.766195629055929
378,23.35257462598337,148.25704331105314,0.20692683469214684
379,46.95838093465285,16.520375370708386,0.6760938206690117
380,44.823316593927906,102.48249056918483,0.08160999464498866
381,35.2525305710839,92.14929413818463,0.45580157220278233
382,72.96206270378899,11.758644213612252,0.15239665381106207
383,26.60774748525333,79.4085935741175,0.5018671684521744
384,5.013142471312467,21.370272380688256,0.5922754241727288
385,76.3498301220482,69.02502634171812,0.9637227444819775
386,19.566176577066024,38.82963765192616,0.62681922190348
387,21.38742682258113,87.02354237479688,0.794932448873411
388,13.817969412850172,60.14742889422907,0.5729473985392868
389,7.4645710739580995,38.491993580086934,0.03585828180144273
390,21.758565597127202,23.870423622294158,0.3233930879356845
391,135.9840418649311,95.61301990040117,0.4034212486453433
392,13.514872943109749,70.59351062233286,0.5293885320663091
393,7.92080804638081,127.28130249584024,0.2487499187006173
394,45.36171769172773,31.913026140435917,0.4455725227326821
395,17.499217215751976,14.466949752370786,0.7890434848815234
396,49.4254656269252,95.3707654589817,0.22742654068145443
397,7.089224184733006,42.65624959805231,0.5250075023031819
398,27.367213664657083,32.190596817752365,0.006324720869205412
399,72.85433041162828,127.4799472037226,0.8010214576010966
400,27.865455287872322,72.3594982171092,0.8242785818971632
401,26.453332737465956,118.94123199918624,0.49501490506361023
402,25.93095928168208,35.51778127346481,0.32315319850869534
403,39.91462007910051,130.58674677565537,0.7055125840412981
404,56.20100091255968,71.06168433627347,0.36375707251227885
405,62.56980775527311,62.601880324350475,0.28398784591851023
406,2.8838265483939627,96.36249332361695,0.4752181933127021
407,9.684206900888015,150.26673763583912,0.6485514794281034
408,73.26962777935918,73.01545227784877,0.1826764723032561
409,24.710549665152328,68.25447323506889,0.7436632358304925
410,12.855801291442734,33.90791900048547,0.6123968057525169
411,9.518816123386701,157.17039025080567,0.6732121843136598
412,98.01224764306257,72.89544493605767,0.7902320739627822
413,22.806586966690173,79.76766933579034,0.9618014852050469
414,59.147962340269274,66.29082266094827,0.8770272701117398
415,40.92114819883033,70.39073862711696,0.7197150628016331
416,74.40948794020996,50.92105955334477,0.9233057318552882
417,23.076460012671927,105.60670106881686,0.44424686738520386
418,30.562846211822887,24.69627538190147,0.6383379317657369
419,110.14074454384907,60.769992168227326,0.7289890180514572
420,87.98822102310656,57.54821464001093,0.8008661377471822
421,75.15629992832208,70.57117734066077,0.454400456082931
422,70.13726239176756,92.58351724209454,0.13623036356927207
423,6.331402507405517,92.57633720645401,0.653044219812165
424,152.3488537660597,67.54601569769456,0.7098086953140249
425,13.06088299445164,81.94058920753761,0.33082731592953407
426,6.163831143267109,67.29829642485214,0.7978340773870457
427,24.72935329831239,20.804247595687585,0.16351847621189905
428,36.41122607783342,120.59270323441432,0.20768568276347787
429,48.86486993383126,35.40785708285813,0.1363182025394975
430,16.22839812897197,118.79415519577438,0.696025813190066
431,19.617817102771667,111.29430741062782,0.9699885609701906
432,96.96475584329048,20.82233199275263,0.2923499999627632
433,22.31125189420662,79.75802164258157,0.5187043108113072
434,39.054901598131586,46.73844940608923,0.652623392199627
435,17.39287404378548,23.760323388988358,0.3670199878777206
436,5.82132450584666,72.69414328853965,0.35283130194480977
437,21.539280265761313,93.79558098698662,0.055609724743856524
438,24.41922495030262,89.06388897253748,0.9892347757630245
439,35.191588788853544,101.93390841187522,0.9055925516414283
440,19.892372246692332,78.21702716883713,0.8187519466546477
441,71.68855692439017,35.66015297662719,0.9516809597285758
442,49.11468364225262,117.14366014275149,0.16679246638683906
443,24.352701321340433,62.30920631418232,0.07709383488565755
444,26.99064158718819,40.024494305963785,0.9845292927113252
445,117.7573142551354,4.991029731400119,0.2468229816402919
446,13.286219901602829,49.284555782322386,0.5494364666035975
447,14.940137597774198,61.18665945074683,0.2697351591548794
448,2.4574933732821282,25.202130500324465,0.652743684600418
449,27.35436829961949,15.666342124045451,0.8877805158785762
450,28.09424874019637,57.68072765021316,0.44328627715626834
451,31.717892232677215,104.9385898179404,0.19695654076444788
452,33.856885089886546,45.839225072453985,0.24686035705657258
453,36.288530693758176,153.1337409162984,0.19715470948367805
454,8.761169347827659,64.50075169396288,0.2453575700589204
455,20.322825853008506,34.88387827400388,0.15694425862251796
456,46.93343506753178,59.59120039568655,0.020981386055613123
457,7.390283639485474,54.86402472234387,0.7237909420559167
458,42.43058693905916,70.10857472526057,0.9506193147418222
459,42.08529557200746,77.43205995584826,0.7494046169826383
460,10.931881303685195,51.8842277170788,0.38825865664046216
461,68.90385852634007,68.1654849685811,0.07149246007351735
462,53.341981425115655,12.668335664853972,0.2928026199290918
463,18.794771079101665,113.78348526381559,0.9364465402020444
464,13.376615150265767,16.978829022932434,0.4486105286320482
465,34.26502015736511,98.94431923385915,0.9026373348681347
466,29.150680568361842,101.70831651540438,0.5861770883491831
467,30.816437092973068,32.20221427457178,0.962848380814834
468,58.62401837592312,38.31281623259114,0.7713529834903762
469,29.793940684225625,71.65957618952675,0.5332927646455016
470,26.225646683602076,45.5133158025893,0.22702652805316018
471,11.47173868690344,56.214220394798154,0.9223622181805023
472,18.01983594556052,34.143680862280625,0.6502448907573266
473,46.085634386949,139.1813354463345,0.2825534836674991
474,53.54077624596862,74.83807337034403,0.26991517228526396
475,32.55882493588707,115.85799605917741,0.4607009594560798
476,68.29921461030857,38.64354759978359,0.8819282282650961
477,27.53450761208174,55.45362802381631,0.7114056648319919
478,17.858442833695605,96.3663837659919,0.0754094681540419
479,14.252803303905344,74.16387098539465,0.23964840158381837
480,55.634793789908976,56.542125775108765,0.6693416850574901
481,46.4511872814634,60.36184334750496,0.5900641909367149
482,96.44250827549739,3.5005849468836265,0.11305651978520488
483,29.412000514149597,97.27871927397615,0.27219997448098116
484,25.435849420535593,89.09897943015382,0.7580156827864716
485,42.091912329571564,81.9059575728738,0.94292657243108
486,43.221489395163665,14.233731352471537,0.2747629861049593
487,76.35398943490607,126.49565075688645,0.4420429241008567
488,48.77186354371223,65.1210249593589,0.13047617603832545
489,7.065240526387113,79.36587696684644,0.6052125362983141
490,37.16139132024506,61.608051757607065,0.23419151548292236
491,31.93116938506862,84.82958410821914,0.8137968883463043
492,28.625447194281158,84.38053173456701,0.9793702680830204
493,66.40274462912284,113.33228305899547,0.8167215054966764
494,28.720455931967955,61.414586904506386,0.3422364399568371
495,38.44609597830335,108.88317117386865,0.8783674087659954
496,29.452346626649444,49.8475886240696,0.63079520096642
497,55.97798240503598,41.32524790693541,0.9902301170670592
498,45.77769882025461,73.08435957674396,0.8676616810326826
499,2.717869004900036,15.279231128303742,0.689495436263785
500,6.53360347271446,21.513559576133666,0.19568310838749278
501,32.456857974031024,104.77121621642394,0.9785692549590966
502,77.75961012279775,133.14874414236476,0.23349218342966113
503,26.620978103308545,47.03867455213546,0.816560146535272
504,6.931062980676642,80.62880437350806,0.477199818469087
505,56.92686404527619,31.71765987219699,0.2614865985826139
506,8.704640637776171,96.73532123621116,0.9081973791668763
507,55.75388221037965,13.503276921234777,0.27008386986670685
508,53.67701277498602,42.10924821987564,0.24482473469232865
509,66.20171707781104,37.14536913690802,0.6615194188642884
510,88.69320446208911,5.7881356250257925,0.45397889175574485
511,25.06875010111653,31.411594112393757,0.9333665881523038
512,6.908887221080193,33.658602526227796,0.8605777186801781
513,9.581716762089057,36.075337052505795,0.7799093312261912
514,129.88248711086771,12.94561313184182,0.9196219957293739
515,74.71133424128337,61.941178659099215,0.8183703660989659
516,40.52133100181484,29.35721474537361,0.12570728938211084
517,96.27447101797013,54.22080639580784,0.6649044655343853
