,sep_physical,dist_physical,mass_ratio
56,41.38782855887914,90.38681848196653,0.6844561743069817
57,30.55247528877859,63.21982964247591,0.6172427174416073
58,20.013434499741905,95.4283430963748,0.5833925078863954
59,20.479006506372027,63.81476104797279,0.10266995840190962
60,25.79920440650753,48.049551753154795,0.25351174141161653
61,186.78454738287755,82.98760967055794,0.9154310207261779
62,67.65989561697232,76.30530943412664,0.8323159934656252
63,14.221878667749728,104.71930511752785,0.8112665256069469
64,5.5292845461621045,30.836774664765077,0.2802012398388691
65,141.84372652318717,105.35464199527615,0.590307233837883
66,10.364668746946013,66.14494761508135,0.05672524012134929
67,26.859920774422946,153.1688488763536,0.41905750482012616
68,61.24180441901827,24.770316692848198,0.9689839731294464
69,241.418710466164,21.396214816078583,0.3474115497086437
70,102.93850260909792,49.482784098103004,0.9703369169774073
71,136.4321795181869,69.05068521068794,0.5589478881260443
72,9.449552328481301,44.259160333769245,0.7956082235291658
73,18.26216989913478,5.430818419960491,0.3925905584477482
74,175.60496427628397,91.59761472508468,0.20972742421530693
75,28.324672973988104,23.328151111202104,0.6197488072204126
76,103.79346031591803,42.61474971120608,0.8909292814348747
77,10.005583919586114,115.97529710452643,0.07478184234291113
78,8.378225803388993,22.029984570085258,0.7477890666491394
79,25.21055471614976,29.09768817269179,0.6506542919406209
80,28.501479010162946,58.26985802559158,0.5194985171599306
81,51.76443072467684,69.97149167462474,0.8143579004733092
82,8.026401826475162,63.20833409320251,0.9578527787757368
83,19.782455372244033,30.948977179233754,0.42995418731992485
84,12.989082420823246,16.659537582624427,0.11057602687230245
85,146.42071965501162,112.06378106705593,0.40322891648803166
86,43.74549050098066,121.47372822678332,0.9004142201968206
87,13.727961118978538,47.790952505717684,0.6298153885785475
88,30.69707687689399,137.6480661214161,0.6408949419464229
89,72.85092208214344,60.21398232546967,0.36505054847545393
90,21.357239191273656,47.30513029081252,0.44947149000934294
91,10.065952528579572,93.09934480172495,0.9183884727371435
92,117.37464598359095,136.0034398830411,0.781938952066874
93,25.77870141272379,79.52459824945963,0.6241593802224421
94,22.7820485773293,73.94821090682534,0.38691104136225446
95,7.24119063903143,56.211548882303106,0.43240114587805156
96,177.58925959359874,23.88414444102614,0.8135881369812947
97,64.88780846950026,82.95568052897175,0.7122438998886179
98,120.94365137059955,139.23587807861782,0.7700344318902934
99,23.30994231705482,20.953310854359742,0.08751471278041655
100,64.29709254703559,73.94197263353554,0.902172296895292
101,25.40587321536127,19.83351533774647,0.15888500119230808
102,14.364944612961201,31.535016829578215,0.3003683721172324
103,196.20934535883137,48.15630742511662,0.9268097014680221
104,46.6183828197204,4.029319512870893,0.6232526861019347
105,40.25380274174046,64.55658732134424,0.16031834908253012
106,63.38951477047507,97.26756233369818,0.8084054123938801
107,69.0903198460017,35.82269372277103,0.7612532553383315
108,62.09312337786735,53.51366622151811,0.8954565055770272
109,41.04551991459692,60.40877595721545,0.7473516248945961
110,58.17604737314716,66.39880815959039,0.9021579270846418
111,32.09737493090884,32.208502685578914,0.776676443030441
112,17.43036464454623,9.064217635242874,0.6910367861799984
113,54.54725488017679,78.05344134273581,0.37381986161727077
114,10.452010993957108,16.603145040647398,0.7975347499730268
115,16.3243709343184,27.67582155430275,0.5698917946187858
116,14.560685293791353,46.33178668999079,0.1636034087313708
117,17.627743438412654,50.455551809901536,0.8976857649884055
118,12.140403704024912,18.85327288524982,0.5511915952490705
119,183.18053566289734,55.59744283257429,0.6791254976420633
120,20.8671870751567,50.387047582079894,0.48079523584344674
121,18.975856054922797,61.36071285792802,0.9978960380208283
122,46.3973815005509,47.96205720139381,0.48805809874491285
123,3.6662693180477444,37.09540262447417,0.3101077748449999
124,8.248027772543233,92.83229613680837,0.5411878299482888
125,8.979634146699725,23.23909516713238,0.48246471098463
126,14.588771686412382,148.82171011856116,0.19642696846412083
127,32.96074646617508,81.95223491452349,0.261688905518542
128,4.44980380009877,22.129919638101686,0.7539523994465169
129,46.973956543521474,71.05171684665834,0.7091372299644821
130,35.489558440733006,17.138766096856425,0.30047069313807906
131,52.2038204744515,66.23800967022252,0.7704455992714474
132,50.17969474595627,5.10953650083931,0.6301431350774449
133,13.091031418737286,126.43110784435727,0.42927798792522737
134,28.780620877630714,35.77030896270897,0.5296320026230923
135,28.461315296492135,31.25237869213493,0.12230973026777696
136,24.755908865531403,105.01036434882425,0.05004759234801199
137,18.977388770778507,14.391256186756927,0.8423394623556341
138,50.06768655862853,51.57365296186585,0.06016510645608457
139,108.19362304545864,115.55680831860249,0.5644757609869441
140,9.640505453874066,30.199990412089917,0.4810572291087005
141,49.47535150982596,86.89339154760479,0.6217591757731974
142,7.460381883452597,80.99954156227402,0.6454618305817904
143,87.48399497542755,80.231904665578,0.8192000438702368
144,3.6505030013265114,19.18332538605511,0.06803649435182721
145,21.473539271870713,47.622753427461625,0.40631201687285073
146,50.2782846556467,83.8005719715174,0.5553771901542822
147,25.096860934063567,119.7956645689827,0.5996397675846142
148,31.70478403024701,83.48526825632405,0.5881715753233568
149,57.26812582925778,54.29588962350478,0.2905685483996683
150,33.701048467297824,41.8247165331738,0.9198642875092361
151,54.93231876719761,13.443706333187999,0.7084980077315337
152,5.3664219489393785,59.14215195565207,0.433327578205318
153,124.89055865856055,51.90274186852325,0.5365964528107178
154,18.699840980462188,99.1634029776981,0.871545092135411
155,59.52301763552944,96.43110661996803,0.019107977773361907
156,13.829028606314,148.57478885726326,0.18414917337187006
157,30.96055382171374,124.76338329643278,0.5575036469269607
158,82.54533943552113,21.700652227604326,0.05017132412028268
159,25.91463128114995,53.92978399895042,0.8916614240850509
160,108.86341610179488,22.580816996708844,0.6948182147354288
161,101.88082846079699,99.28361789542554,0.6983420527728667
162,40.39595339494512,18.17966566205007,0.5262424399749911
163,79.80925722640704,145.60921727529256,0.9045094095353559
164,6.967279381579932,117.77752988764372,0.986839668519783
165,12.07193948787591,56.171559757204456,0.5106942188857779
166,23.948837785180448,40.856138726647806,0.17303923939865443
167,33.82057695573838,30.219580233530124,0.5050320701744629
168,34.182637402108426,51.51712247602994,0.6398590743504613
169,37.020412096156946,69.79648648414127,0.05583024782865387
170,41.53192141274838,101.85478143210047,0.7870182063548039
171,35.14373122149406,88.59704750679221,0.6054757972051246
172,21.55317647713081,42.32491245080259,0.5822093031969483
173,21.855281276512883,41.15176586251751,0.8909106295681382
174,22.886114180395836,106.44020672477217,0.7586705549281918
175,30.731714036085215,98.67620386382146,0.5233268113992011
176,25.163017251747778,36.61457908597558,0.9315747747329209
177,113.52432521214855,35.016802802632654,0.6298304548140504
178,33.097313797923775,47.76734969642852,0.2345185770711014
179,58.49817024313871,10.69567569621364,0.804376645799772
180,23.683866956769663,74.34981747957417,0.8108734465678855
181,16.99090503007086,63.88532626728616,0.6342837117957139
182,18.95169094432469,84.06932364615803,0.6363705875259617
183,52.552908858771495,29.508417247687714,0.5367988632545988
184,78.64762104603435,73.10580959901493,0.6317875978180543
185,53.98700068593598,54.665472043445696,0.5455208670715896
186,23.12298824589867,124.89992475280958,0.9444874598180204
187,34.027448834789084,4.778821419060676,0.6624177121588052
188,17.753176578265336,41.492992253559095,0.5771127869919482
189,620.1014301735655,75.08591719920611,0.6884756872149126
190,65.00389951052982,30.60887162456916,0.7891557913812887
191,17.365392876945062,108.37783065058395,0.4237078395985116
192,20.394460314618073,18.62979355384456,0.9957241926478863
193,106.02786972676726,45.529938954255044,0.998192709591166
194,20.607751093168805,88.51732160304793,0.16565019596887245
195,14.712540865939358,8.994092453448745,0.05723022744022998
196,34.08617053025057,147.61246666981503,0.14664835814597346
197,138.13001840658947,6.455602932909771,0.598937000536182
198,212.65711212174716,58.83289868035623,0.7277696184282765
199,4.394023822474381,91.95843704246006,0.44546380910833944
200,77.77799361806944,22.013099895418716,0.5483434636480891
201,113.41375958279019,90.68823897344622,0.8952913428917784
202,22.805831636748096,20.09368713250712,0.6510445867512489
203,33.03475049774115,59.21165687409754,0.16338421905499712
204,22.740439163907855,31.222880900153726,0.4927914177754774
205,23.536062673585384,56.65006165221682,0.4527683178513628
206,101.89343009148446,34.714534466039346,0.37853365716630916
207,7.940286600236538,67.04664089260027,0.5591357187746283
208,7.7703116192787185,58.945224337699976,0.35570049701027884
209,12.55056650128916,19.737754766727395,0.5006607454710801
210,16.023504209343912,118.99666960997273,0.5997432159403215
211,6.024028305345246,107.14719268706278,0.0974310719438235
212,30.880265273005968,59.105834059607844,0.949273591982567
213,42.84948148203896,87.0634995649604,0.9468795079428632
214,8.565711228554939,26.672430817874883,0.3920889138436153
215,32.840865435279454,69.4041379225318,0.416718630055227
216,10.52595603558564,87.14131885723961,0.900437706204231
217,127.30864720186224,71.44141001195615,0.05183501309494326
218,19.578404990136345,75.7032063428127,0.8496955830059477
219,9.429443988952483,18.03036275318467,0.7561655858943024
220,31.3271823559011,10.738709266994148,0.06151383891345168
221,26.53835339624058,29.299085839792422,0.018637535567539967
222,26.11241398655331,104.54306217023151,0.1491450623337958
223,54.62009876515682,78.68004891089637,0.747523075464616
224,28.208920702287614,30.188183844929412,0.7365862840831183
225,39.30650107384187,89.5321264889596,0.6606835940009456
226,26.258393920471985,58.156190959527684,0.6104217277651437
227,95.56552911661004,56.588901688799254,0.32457724364189944
228,7.56250525435873,97.18572128213899,0.9074360856152428
229,141.82781191441234,50.436219816860586,0.027190042782162978
230,28.903428635876004,2.753823314583789,0.9611822959103858
231,22.773957739424286,132.71260940154144,0.4665949419804865
232,226.18883922048732,36.748614332806206,0.9202782059948718
233,64.91045710277753,10.12004652660762,0.8127696919768937
234,62.44726159731424,49.88623311211318,0.48471805089405995
235,33.60122061380696,7.7025218369385335,0.9293952106957605
236,143.9591010240753,61.509012464035095,0.7630520177473342
237,6.992565786952113,46.86589785166193,0.501924700053957
238,50.29582782691019,109.7940138253058,0.1081118184211356
239,17.161030237764784,80.88148792071084,0.7948248602947503
240,163.39766358436881,73.71294130744054,0.32134634892149433
241,27.46711720387671,61.290590026603844,0.32740356108059315
242,564.7144162163416,73.77500747452012,0.5401719688359176
243,210.65790486786088,63.2314259151848,0.3707312858820075
244,31.706578303246364,56.48884597621054,0.5211684838755843
245,32.99770754689904,86.23478909250345,0.7798479272189027
246,103.82271318078011,114.62796417128975,0.9935728857372789
247,126.54382038262065,44.654172673619556,0.06775529437588226
248,11.917085465100383,31.445380725818882,0.7661001245314351
249,40.392557664464576,19.755156060142063,0.44865136926559446
250,4.249033592341081,26.446569570181232,0.8713394725100867
251,46.23691618026667,51.65296787033111,0.9583530940971123
252,89.54001148747274,71.32604018646813,0.21644926086334398
253,10.983499888956493,42.860890146078106,0.8461159421246766
254,13.098684341079373,119.88229275693922,0.843193816047482
255,16.820508128843304,77.83023478517681,0.8121799590123526
256,6.973010528970941,62.35698216978024,0.5831013789512046
257,50.12614856359942,70.99744666787576,0.9348961225863396
258,48.23894045052951,32.76664850660341,0.9796807922277703
259,17.271726734091708,33.526589485113874,0.09331433235509552
260,32.71556075655213,100.51165943815465,0.9281495029351817
261,10.719686534962676,11.89062658151863,0.6245484241709225
262,35.9242850000444,60.20496600413631,0.32828655317351313
263,12.461803238825462,73.21575700219961,0.8670928899536656
264,13.992492430072915,24.48122606366095,0.33260652619300196
265,111.86675723388709,62.92723983561849,0.9929671518499621
266,88.00188754794871,96.76299633718668,0.8570789767515851
267,18.62612430604258,72.46467628912039,0.1557901864073416
268,41.134483587022835,11.328804292621442,0.2751948912023243
269,8.893535787435335,49.725432171182135,0.943644925948606
270,3.582913645408659,115.81210535637805,0.8255325118556913
271,53.38759055325329,71.65725594058078,0.05463109213511473
272,18.31169927647402,23.49914973494662,0.8051004992799643
273,29.802568178223325,97.09614149905175,0.023907738676852308
274,36.31835974943583,95.80337713958124,0.8351993449353531
275,24.19697733368044,101.13687683823713,0.5883002166711337
276,395.3864308253754,77.61125793391874,0.7646623630968015
277,22.706427020195846,34.812551426539265,0.7511804726441188
278,53.260764218633355,27.219479192768816,0.9976770799969856
279,110.39515855496141,85.4919956515575,0.7109535045013697
280,54.17161641015552,74.88047780667732,0.49365477573017835
281,56.79011062602522,94.21324769402403,0.6131013846477987
282,43.24192756407607,70.52122814441681,0.9910962903515489
283,214.28770629410522,34.988134232981594,0.98708197374382
284,11.664280488795134,73.64473652919995,0.22202445219098738
285,29.24773395068032,68.52641233715505,0.7953981425299262
286,192.6169964945821,54.99616438059931,0.022731876775035385
287,21.694900146950374,90.38760939442447,0.18900780109386559
288,44.30786504086127,47.088167697189995,0.7090519178639304
289,30.071962632360282,68.73511182629358,0.18595959735906809
290,13.015146130478032,44.931048009184465,0.41598093584464574
291,8.806809965533278,76.62907344931178,0.676094782174457
292,7.282886754676078,12.655172633567021,0.31419784544348683
293,12.990355340846888,53.727486561586545,0.963456384808206
294,69.45722690770056,18.95434425965022,0.8193474566348959
295,206.10133934452514,148.75766219588996,0.6176679739960063
296,109.65977797189731,30.69873203640716,0.75510913996089
297,222.73521989867524,97.8826359013019,0.1595857292145589
298,31.5257156049636,94.20113909235128,0.0038375215056803205
299,37.34710193188559,39.711082870937105,0.8939342764062869
300,52.544384853442004,107.1036032180513,0.39120355958799546
301,137.01729130140282,142.64814944157456,0.4996545012979112
302,55.91343240333829,67.63747474645085,0.43742905168795176
303,105.63715065203883,139.41031758503684,0.4496812438736167
304,19.45702986482179,2.6556153759973586,0.2535541005250026
305,43.85565627167457,47.336678573468475,0.5302230620451986
306,60.08141433818946,30.47698431375676,0.13328140517715462
307,19.926436562408696,62.90980576094161,0.7209109365063772
308,15.378732825790602,99.28329031386815,0.18929655123488104
309,36.35938133278621,73.31181570110155,0.5278137849494832
310,3.9683109066732847,70.69451553760831,0.1204540901115158
311,91.10714704912068,85.04080865184717,0.8905166739696421
312,39.428043029207274,47.111673619134095,0.22161641617918254
313,16.16107953221723,91.6507465203469,0.5014145754713162
314,310.1323310970947,73.71940372502796,0.18255317922955783
315,56.24752185463278,34.41599067114215,0.5453418473324144
316,301.42449449680345,93.53749997089156,0.802073908060957
317,86.79431637539425,51.68950873476103,0.6209626052541067
318,41.703896435700635,50.30945944955684,0.6430514294667248
319,29.717200845151606,52.359485285524286,0.5505604263410337
320,6.615724297722141,112.09071710520814,0.2858408957780215
321,15.426166148243468,104.42601095199255,0.1598807223843775
322,51.55607681469214,120.03348305812823,0.7331409251702226
323,12.000869066639615,74.67695978547823,0.8659633427097745
324,17.69477933609927,18.636972782624817,0.872058270702858
325,76.62988060284049,86.2713100636858,0.46110555509338846
326,37.67178276037643,110.14173260860434,0.31052661245242313
327,30.652781980264646,147.1498464285482,0.49429444491126096
328,28.794042614338668,8.314757793151246,0.9395245398309438
329,13.150543020893465,95.6145552207332,0.28756130710415456
330,21.654599309123814,0.8681350065893758,0.3190007348126072
331,24.724525883098654,88.9396291204332,0.7012339346703659
332,56.95758607950504,98.72392273653287,0.7397638357721229
333,77.57079577461155,58.53341752661273,0.9695426834931097
334,48.33976841127963,52.65705444446384,0.5295425388805225
335,223.49316957090156,53.4100646713916,0.6281835887545174
336,19.054724790665052,8.120030783027786,0.09535055436643414
337,16.56162978679068,4.376785480687396,0.5668386994075382
338,43.12376867422553,62.68123218384353,0.6714910615956736
339,6.1693422600280945,60.79674403829767,0.5161962916165309
340,102.78214322080817,110.7053047346073,0.2747630085417323
341,33.9570109187239,92.4702029905588,0.12949166675233262
342,18.976669953416454,101.47374151506736,0.4051905591711374
343,36.730015166050016,48.24549163676143,0.8618189288492751
344,108.44212658502893,78.0473090725869,0.16729286520795417
345,84.46755359751192,72.363555943165,0.9805618796716472
346,17.367192474312297,99.35317065175198,0.31281973611045466
347,72.67554930267286,28.240773889936577,0.48360611113967766
348,23.653463347687406,26.59562230462103,0.368748151474604
349,189.9875345394664,52.19479557066072,0.4084992417026998
350,23.352889649194175,93.02570635278475,0.595023763212383
351,28.798499893319224,84.5355448557833,0.8710628235052033
352,17.555212943944955,12.575288271958138,0.3397983539404514
353,194.9700968997542,47.81898247442255,0.1853793549241292
354,18.16667860661689,46.113409448888014,0.3295779169598856
355,21.119615065198715,49.05891119624093,0.0849904975138432
356,53.03178094148686,67.40936802570215,0.5817836229926936
357,27.03603622460064,116.62755618191088,0.6820262784611761
358,77.99875577708545,58.11351102811072,0.681785831143431
359,17.98452049302714,30.993304557588054,0.7304356964344102
360,15.114005293213943,118.94569921051826,0.9490027398923775
361,11.967384326355962,59.165024349964945,0.8571034687843349
362,25.839881593656173,48.438095154664204,0.34179815450813594
363,22.615511308822892,102.21205619199023,0.595669830617569
364,10.56887797407388,30.166655964029353,0.3180887474317777
365,93.51837266225958,66.7441911161863,0.4179176926118821
366,6.9304623877326375,141.15085577176768,0.03829155083386701
367,25.825738030917375,16.237997648787307,0.10378601122999613
368,86.46478285889935,53.118742093673255,0.841538937263068
369,21.21603046355334,156.90780874343332,0.27555738293679916
370,21.14974185093958,30.07938400554276,0.09233354723360016
371,67.28455304009499,54.06341062245226,0.560665129248606
372,3.6853222918423993,88.4808346021324,0.8117462231359581
373,30.44043297323186,74.90548637009957,0.31748949264611975
374,14.628119368399785,29.66644552756484,0.907570271069143
375,16.431905281155597,136.60533589226037,0.6131745852917333
376,23.2218215143766,61.87750887038099,0.42195804914611396
377,47.68158302172681,21.779844825623005,0.23541977067623954
378,569.9838669771527,78.47105253511913,0.07910234696485362
379,10.422766435087672,74.19617692631869,0.877059386970808
380,18.45307468336021,53.415913100021065,0.7970718801698748
381,103.78990151225219,100.64850631276916,0.36041403038347747
382,18.41882001574077,128.46433296730785,0.002783234741412775
383,47.11942615493849,65.23616528427364,0.8036922484662592
384,36.67942659880428,17.93480222346914,0.6498206827085493
385,47.02314545514623,24.636252939658103,0.5844875483385806
386,7.475084920709169,34.59643801030759,0.45734745160311435
387,14.741549862315244,39.63098523414775,0.4472028662631468
388,19.40155039429777,111.75486633608148,0.14668688494779888
389,99.65503435241398,124.57448546470162,0.07936101647646884
390,95.46436963869252,113.14498784928159,0.8524011269104801
391,79.8768716659899,99.26505357557942,0.5292784554189827
392,20.20879764953601,37.50269819317289,0.7554170041826125
393,30.314005312452583,20.775600139123167,0.45444518037557835
394,20.27418861539576,36.80110908732547,0.35765760934175056
395,85.2178663368449,109.58268754385769,0.17890365525275248
396,226.98096075567423,39.285314402434004,0.15926650369117082
397,25.177821747535866,123.72310472543792,0.7541561781505678
398,31.941736684181866,83.68082024782358,0.01980418817349441
399,66.35625653389086,19.520462959734804,0.8811491538632142
400,20.619341156450485,94.37303124910838,0.2220251243996023
401,38.54734797239786,42.99106346895286,0.9411289260755242
402,18.482093158238516,88.7311280683253,0.7991771514465558
403,21.143041316105933,54.392185002215996,0.3511394568206587
404,144.62680804211954,26.719422715100134,0.646522213245435
405,41.502515508451935,50.057208760821034,0.9725653867312074
406,67.18694932281078,54.63907812410731,0.9544534609358432
407,27.14886462303538,79.94623524565367,0.7996890636544719
408,19.089818040758807,56.31537708181325,0.5229127901970068
409,136.48875628739034,56.476318491417544,0.7487757595946907
410,10.388568701284642,48.77118111443292,0.2043417404020828
411,7.0346383831620605,54.1291231687699,0.6379851409194828
412,23.524452529966382,84.53261864291132,0.8132290294134725
413,29.09810842280106,84.12861377501996,0.5848234175747121
414,53.205654076223375,31.311224250296966,0.21023694030674558
415,20.16888537259159,143.74816684175101,0.7684703130805434
416,33.35997757034682,58.890433039516985,0.15176349866907607
417,18.062507425293973,27.13180825059938,0.5998512642749456
418,14.581340173206282,43.0983164452625,0.45743066165105384
419,40.35389812980108,36.77620838084856,0.4367039921095342
420,37.97868348121822,74.27965043253771,0.451168285914684
421,125.15606933664517,64.77355251461093,0.010332136110601447
422,58.43924055411599,7.996641979902208,0.49817711187898933
423,9.3197802624579,45.120320125955246,0.2732562552542105
424,108.32248330578402,5.8923803094848575,0.7518383634123028
425,27.771077417981008,69.83108002987876,0.683202025974755
426,7.271529629053649,99.69552968503511,0.3781332791937866
427,10.018265077547529,87.9577018646796,0.842836202150709
428,33.41004552129234,27.21572503814661,0.20227561133805858
429,64.95113296795132,86.93294591692353,0.8144218671239036
430,24.412675744506657,68.27358839376953,0.853001057674065
431,17.801392098220653,39.09950382858997,0.42866920834843436
432,26.180183722622008,70.54453375708533,0.7635678891661501
433,287.4219290824237,100.53476117470994,0.8937286961166069
434,11.088296509019901,98.16255079731656,0.25895332911210844
435,11.57308935278695,45.93959339743699,0.874648342168764
436,10.845598918576336,15.17957121068415,0.6888941902138743
437,20.50262403293028,76.05355125924021,0.5374506239481637
438,30.377435708488967,35.70002179695981,0.7242856239174519
439,42.19242718958873,110.52232790017173,0.7590269056805791
440,8.778608336024236,79.44229908882939,0.5176768813174
441,53.06145176830454,34.46917903215832,0.9250679261070764
442,27.354352479181525,104.31697655021898,0.9779053492076621
443,23.865595601093897,105.2394780008564,0.4813047425397775
444,9.989642436747191,29.873997892487616,0.7804109609031499
445,15.843844028568789,47.45369182058079,0.04330933507500934
446,5.111169642480188,33.1551966385149,0.16234027035569232
447,23.289479001840213,16.00282957288783,0.4299241756425689
448,22.49952421734965,113.88837552773569,0.26596975692998065
449,52.98963402128684,64.56501735136688,0.22141909332000845
450,19.96761905170207,62.32352558724944,0.841547969442496
451,9.449767535651057,48.02568030544238,0.9259854268636506
452,4.8630476645234735,26.052393162128478,0.3784758682423836
453,14.336343237104094,127.28766635588424,0.41430319085201056
454,14.281360249578423,95.61341341615793,0.5926055734688874
455,14.816050292950663,6.276783388020434,0.7287819267151685
456,53.87452043968655,99.93102089340101,0.09998910698189147
457,8.186417931724991,38.52965581489873,0.9031185845312153
458,2.0302685055705454,80.83780183796503,0.7222318364064604
459,52.21267747569173,96.49879340440052,0.7762948241954292
460,39.858470029479015,69.57650573536431,0.9447260864377559
461,38.54386886592129,55.25643406019687,0.3050053596881281
462,72.61014720718538,92.19344723857681,0.30912378044223354
463,31.305851098190455,36.83824342132503,0.22535183805976697
464,31.735548687486066,28.262815952721194,0.9001953596811746
465,3.138921678776262,113.43665474658806,0.1187489902041841
466,32.21877586241354,118.3617876486043,0.34817590199007065
467,42.681265231369764,40.18785319461855,0.60799018025762
468,55.49357642890211,63.039427714427156,0.5832434649748577
469,17.49290281071328,107.64785688726211,0.5554150235194341
470,40.33245205890296,100.08665877450741,0.8014297077560487
471,39.125541444905345,18.90156189106256,0.40716582636928955
472,13.6471115983044,34.169912007294144,0.6254257635912028
473,48.128916665340476,89.48695078169997,0.8976992608305907
474,54.6087257889283,69.89987005295386,0.3655819719987323
475,47.06833678276116,148.34618032653214,0.9758513358492448
476,117.56342765178496,62.07788720581391,0.3179038319438794
477,5.0268870885409775,29.64059495055776,0.38866443935359835
478,18.477801947792976,32.30807944345687,0.28746694738989337
479,7.181470115220455,26.019721665543287,0.1534093163756986
480,136.21279978798148,42.77224808920763,0.917870551769386
481,11.940361028324626,70.54393222344288,0.7942641085898987
482,122.44773654524302,38.76487785128474,0.11097622546225462
483,111.05637701707599,81.82161429632174,0.55387427701474
484,31.18205519100895,8.821524922725015,0.44956428758374245
485,89.07763620041435,63.14212229990922,0.6684239265097539
486,16.49507577671432,35.59102407550491,0.6911049202113981
487,27.462193389894633,108.62474200562049,0.8857783409154966
488,7.461346722034451,55.99925146723961,0.6407170632446813
489,26.49626584102044,76.54047147005862,0.9238515575912648
490,121.39084667999026,42.85903800632314,0.9942662513585808
491,19.305720283962145,65.77482749351233,0.7850346356462665
492,15.453744882179397,26.711869850347338,0.42939955563741394
493,29.638009019192307,47.1663105340812,0.47761458984866484
494,27.128830997449285,49.029792282889304,0.10729978251095075
495,37.43677946835262,30.193725956919643,0.47129184682904973
496,24.27154955405617,95.58370851848774,0.7878169683467025
497,10.993686584623202,59.937997588480386,0.4439214361526325
498,8.696728324388372,116.05105984323288,0.6521217193051717
499,25.072557320510597,93.0100041003474,0.5014713277153142
500,16.185944144113655,69.77474479975491,0.4601244180871393
501,17.383059640217635,158.40848892653995,0.013581206865904357
502,4.106332802142604,76.7610789860382,0.10382902292221122
503,77.00434369634952,163.8775200696784,0.29447574426433687
504,58.609700505624225,50.940940152629125,0.48548461035572943
505,7.838614547412695,84.06709587388748,0.740116313276254
506,47.28083607986766,8.368854725386576,0.4947613250120718
507,28.920185622777907,32.100023289347995,0.806248187199274
508,149.24273170800805,55.595895980340714,0.8662265833838846
509,85.48397602921186,105.73926829604846,0.5751597607880616
510,8.033764493605249,51.608310043087954,0.6066203917866413
511,56.6743820523211,126.94265570341112,0.8591653861881882
512,25.656045503987084,39.24653976754085,0.6412484258284099
513,23.90226417698679,51.23452126439687,0.4271586186235122
514,12.62547083563088,40.86939558702555,0.8550571230392107
515,66.5951150179449,85.1773882249295,0.9704062766226728
516,6.563459464105336,42.26444761946141,0.7799220336417821
517,172.4554790721358,51.85163676769162,0.8486211685713203
