,sep_physical,dist_physical,mass_ratio
40,17.204544023498354,91.43081736846845,0.5556722063618714
41,7.7300223086867925,42.9857938232866,0.808526528029893
42,37.287522110427965,99.10430468352149,0.8022985949836302
43,15.884305204245097,75.52744155992494,0.7638663702809577
44,8.426005350716187,51.179256671765216,0.7885505577038392
45,73.90563197789933,81.46367436832222,0.11140481652345852
46,45.60628642101084,75.07906379808732,0.2940592244824747
47,33.60411779822621,54.14397115492384,0.334625256981923
48,15.94375434500537,78.12018581724743,0.33180036092152276
49,6.491418630184442,91.42855547366673,0.8664206298683786
50,37.10346148788021,93.9038587053051,0.6195344031644057
51,14.826492326731001,41.96135019228299,0.4260067325945227
52,2.462030084005209,99.09936577591638,0.8437688510082877
53,42.74950332951919,73.8030707956266,0.7212606197020662
54,2.7969405441988187,95.84500360921702,0.15538157690812532
55,28.296270058092485,76.7490286234873,0.1382022301752898
56,24.266868851110548,74.59857518180668,0.7802478991165094
57,45.060617662680094,77.07227903643383,0.4190559658406815
58,65.26010649755507,97.22104342487253,0.39429422688027166
59,49.27712775226868,47.966816634549566,0.3002038727270709
60,79.3517544379523,71.93050299592305,0.29303011779974814
61,76.72027882965715,99.14711280195627,0.7161956848824806
62,12.87664591057541,56.376679004806164,0.4466179595653414
63,34.614976150280505,31.17683267817808,0.34516308124519685
64,18.81100508078857,11.120648319330964,0.9418198880465882
65,18.760655559218545,40.636513400350346,0.16800082970885838
66,33.81735601332708,69.30904484803342,0.8509039938712958
67,23.371785713877795,65.17593260272436,0.4977866274579665
68,12.471670742844541,90.39189210747885,0.742066517819089
69,12.011436766799324,84.1786051258567,0.16055289337475168
70,81.1300456813214,39.82817150413647,0.28672216566930875
71,55.5450838014412,21.531398477352607,0.34725134972974186
72,41.92147561169677,61.716410838042975,0.6852460975866193
73,51.457966794981914,55.02481258216852,0.697093288706641
74,38.74463003229776,26.61021767788067,0.08464598031179106
75,16.30159513124377,55.981265383791836,0.31381033960739596
76,138.6310263937439,96.67575512653765,0.74428348015662
77,9.682078306842195,40.84825760451601,0.3179502343502077
78,19.301658036181276,63.835014926811674,0.21208354744776628
79,29.08262297396821,86.18093065626975,0.34562508523503815
80,35.45524614733828,41.41507089628629,0.8025671392562985
81,8.725385378934678,95.14669923788733,0.5597314948771459
82,25.260112578444527,82.23837689157084,0.807531708097866
83,51.68448934647051,96.78326698970821,0.7265354571812918
84,16.97087184516948,35.2888737042415,0.0950796460542218
85,128.2944939748768,91.02329244757715,0.47095401300371437
86,81.50558733996775,76.90973018381538,0.8734301911734971
87,20.976752109390937,23.233269318357955,0.8779729870955647
88,60.49567985915833,47.16097532085083,0.325094100061245
89,21.232825052123687,83.20377327806287,0.24416548108047206
90,45.883713031275114,92.02644511815947,0.08324766447509689
91,2.1981626349651813,19.38723765401176,0.7786940334322062
92,26.592954453366453,86.39233330735773,0.009877704496163629
93,33.00742647483019,99.84513945588094,0.16834912790066203
94,35.78340487902979,39.98744803577672,0.06707775419642023
95,58.37109017318842,32.538280807682305,0.5858871945778823
96,11.326959037234293,79.72435162738998,0.40834897429783384
97,12.710232580637854,35.06125269841039,0.871003623168231
98,38.574986112322556,35.344739196956375,0.16504222693155401
99,9.186643829527348,98.96906023241438,0.7767217847276746
100,63.445997116373675,87.74769077086233,0.9840666629748956
101,19.740814486997614,50.8072565645226,0.9660946410467505
102,41.20760969306415,80.65297717978416,0.8964807967745003
103,6.91254323634545,85.80632221423402,0.6377937401230874
104,98.74526580930846,64.2471557481746,0.323955242717965
105,105.78817235263162,73.80662650909885,0.9107196489014951
106,32.38367036303938,67.80454046348301,0.9863296551847024
107,17.581556633587812,57.171136894734964,0.44164106064483516
108,13.411250600427538,78.83192983086589,0.8136364620507205
109,56.76757562198396,88.91060278353643,0.8838659575650755
110,31.561918491634078,74.12534033338785,0.7372310587442804
111,134.50830884663603,42.68786233061631,0.8956757279964184
112,47.728815260669286,64.35302088096485,0.9046755369203738
113,64.79322113693141,84.5751298804744,0.13232332669742297
114,71.19452806572758,7.073226642711271,0.23728788742170825
115,9.63585647875361,72.42915114559527,0.5986394123781814
116,59.983120402246286,56.6725919528374,0.7285214621213549
117,22.53975526492954,57.93984354355698,0.010268941399306668
118,51.7617358243936,69.63510410723869,0.7013950155926509
119,15.367831519458178,56.363699654856994,0.6043910249106068
120,40.026927527479174,60.266859098648936,0.8542669250555748
121,82.94578604673019,85.35472820629522,0.15412828096146652
122,8.358384017294835,41.32772765976051,0.631129525596805
123,4.317315856944088,67.59602099343041,0.4071094161661988
124,48.51874542864576,69.53661019803205,0.640304841083473
125,24.15232713130424,65.11291429271036,0.3481775061314963
126,100.03430753606732,79.17836597428825,0.37235713348401456
127,94.45675927446497,41.36269929626133,0.7387323862558264
128,2.9737618644215744,40.67553550020448,0.5697933006760049
129,24.761471139950896,97.69190192969522,0.21894060024979511
130,36.349304485281806,17.25802859795163,0.9781084601118777
131,30.38577736509134,46.90745114488884,0.16883228443757498
132,20.38480143013973,80.19805116461191,0.7881917345775438
133,6.580044395449819,90.3428324333255,0.8749810417816566
134,27.302654810745395,77.40217081733508,0.8015468496714215
135,68.3864614883012,99.20707880973347,0.7278220019080583
136,66.16463011949565,11.440635837455119,0.9169309055881166
137,13.471629714787664,83.93644044946917,0.19077942859479374
138,30.283159570584466,23.76681223610932,0.37490133329317166
139,52.794316230824016,51.85996211823781,0.1872276836280806
140,135.9695611648337,70.59326395452598,0.9495189490773022
141,21.81354056147016,89.28391837255924,0.15141769983970021
142,3.626972718411462,80.74133052248865,0.22511831291526016
143,27.033144487158413,74.2699553214182,0.04438437118626344
144,96.33656540405421,56.63630977735078,0.848908952185785
145,15.057536261641301,99.29043799017222,0.44370204768932286
146,23.898167796712187,55.94091629398811,0.3450806593604938
147,37.28759035154486,51.71288794328299,0.18046817718681968
148,123.91327600840738,89.62252300264166,0.9124061426715558
149,26.994317251102004,36.9118667923855,0.9749853935705334
150,41.69834244103884,75.82427976704476,0.5575611245475321
151,50.498099390400505,18.75314126794719,0.7288710420324693
152,58.380553615343786,57.519519634478634,0.8640993456039193
153,8.536459832058986,43.3214971580748,0.2086964221045757
154,12.259252486458687,95.61929997208374,0.7101115423682964
155,15.202120734771322,98.9501547411889,0.5374226369682701
156,50.21328424443799,80.2432569138169,0.779573173007308
157,37.612906453145094,97.9900894587711,0.590753035514248
158,49.04224514905128,71.61287565702024,0.7372163268796028
159,6.175416526617044,85.32158223891386,0.7467889613802623
160,39.87975585614479,29.087705487308284,0.8193120444983046
161,29.842984257533505,8.551454536241252,0.2821455811670689
162,39.60937789210855,47.613071765896095,0.9525688984809131
163,18.27407436428371,58.58907609820084,0.40934558481071603
164,20.914241271142238,74.52231508190997,0.9105062958947664
165,29.027117287045456,87.21509352651847,0.9516474583753
166,63.08182760211857,69.03172429550374,0.4045778824455599
167,26.389041942316414,73.48987607680418,0.93426061430887
168,26.77026014425486,52.737666618525225,0.9205301467225379
169,13.04979196461136,86.45319257528257,0.4278249082574075
170,11.616261080930117,53.25396035248507,0.9845964967718926
171,53.118554854701976,50.91653217337825,0.7936040642441925
172,25.026471590049304,9.436506368384748,0.4725214043226482
173,74.94611358200653,95.05321787378064,0.8327525125747519
174,48.641478241596445,49.20461030405281,0.2792176960983301
175,95.39148095229368,87.06840308557345,0.32639474443408867
176,17.06530648710706,58.54060109320631,0.0666501739410593
177,55.70378452661097,51.58212832864023,0.4706354393721471
178,20.90277051996159,27.350192197251662,0.1220431393933986
179,71.96624011432617,83.94895060218282,0.22789960870768927
180,28.26589585530918,50.48589635925583,0.7341148026767453
181,34.922152421392994,55.086066427693645,0.3588033322576137
182,33.114716368868386,60.93791935140781,0.9582458557319823
183,74.1820774973338,28.44797712369631,0.5413753793505786
184,3.4070642626769674,88.79810644448696,0.843045891220004
185,31.86547472878667,29.480077813260447,0.9283677848329687
186,36.84367078678268,86.27994507733764,0.15726287720033616
187,6.775485668422701,51.11239817246916,0.45593893981016864
188,43.36306846860283,51.36811345882126,0.8115976196455134
189,36.811289103542244,99.76086938914324,0.7555684905046482
190,23.082720384165775,94.5367959913977,0.6135988588633796
191,83.06194866234092,74.21862127619417,0.6870531411080523
192,115.40171774445871,86.88750353794724,0.31276858241019123
193,50.464724735647586,38.59047022410796,0.4459186372867436
194,56.07124785695026,52.08612544112101,0.9412833592805001
195,10.399917728594888,73.0168386798123,0.208668434041503
196,6.939806163889027,84.3842286233364,0.16435121293085897
197,18.377547903427775,63.15677149751161,0.11368001051348008
198,14.23931068568223,97.09776659252492,0.6846805622578652
199,14.037475898956288,87.93855198017913,0.5897251873308156
200,18.75540297609914,94.82926873942826,0.6156526891699566
201,33.04550469910712,39.539400178343534,0.9249794735966098
202,43.83782982894917,93.8258133832751,0.1424861663018545
203,81.26049397744437,56.320036833258705,0.9089526511555603
204,132.97228989822742,38.97199401066116,0.576454588081398
205,2.7529700223934492,13.659430231495698,0.28495805461020757
206,68.56217576413623,35.657970209955096,0.8193052049514012
207,14.090389360472594,81.19403790327499,0.6505509987370087
208,86.06626931887268,30.786363059670286,0.3191861483507134
209,58.070214752100675,91.28777157677943,0.5148412000211876
210,62.28621995888792,71.98969575757121,0.06959259771642108
211,7.1707059937056545,66.20434872181737,0.9743018904045381
212,34.657369867250615,39.3721242692124,0.06577071702526373
213,11.36371722639496,59.41763295019346,0.798112043714311
214,28.8819881374149,71.73915364163452,0.46600714428446594
215,63.19847996948136,77.92277261351485,0.15127432574765223
216,43.060703437229854,46.21483968086647,0.42729924409178427
217,76.6872990962184,54.2682118509347,0.8714249511684646
218,8.588552949356675,17.525720035108733,0.6109528217460353
219,42.628408822197585,27.285475006771176,0.42143032563654587
220,11.244358610315116,42.48458083844005,0.536760292914797
221,11.335232111488065,33.54434021594263,0.69829049797542
222,70.01844209220218,78.1785783579946,0.9695389174008829
223,15.8939312918206,61.715228169008185,0.963394038260119
224,80.00567944270087,93.23865767554936,0.8108594368233232
225,11.206016937324266,24.041524341311113,0.9413344999130089
226,5.436086787717185,74.27435179308537,0.3613135818199277
227,28.298829190879687,90.1075204702561,0.5385586995137192
228,11.09837224022912,65.62748107056802,0.3145655917032768
229,17.77486323313714,70.98727524823909,0.9176243958475675
230,40.31015166993395,46.61595513442637,0.05233969872289083
231,47.19116151828739,66.20105600139325,0.04509772336836636
232,51.8896444441382,84.13567230046112,0.7901641581967389
233,36.36898708354531,74.03507681322048,0.10068862088602896
234,38.02263854691492,98.35461777468264,0.44212136459296686
235,92.8639315411173,5.798175956672064,0.3944220957605428
236,35.80528741497371,90.38357176666506,0.5127957522317053
237,51.72494489032546,61.29731867517084,0.3282234894074888
238,120.15428338362474,73.00035071433292,0.49892921745105284
239,33.948130135042284,60.82384778613636,0.4590761508192637
240,24.951157434877445,74.1358929695357,0.2941349345649773
241,45.052052567300045,26.66510443341111,0.696340396705151
242,28.011915690010536,61.437843226405455,0.6130545488989056
243,16.63595699853391,38.0283553660488,0.9004908478064559
244,44.57909483531906,94.6275542957565,0.08974418469392975
245,50.168920150478336,78.98435020375311,0.3863369192135446
246,61.445937292410214,96.39656419734996,0.32219914329632166
247,4.186677971871405,51.43119772763684,0.048722634581214876
248,12.026341392348462,90.2469356191061,0.9172179182051674
249,248.5843909736529,95.76307918089377,0.356245182919314
250,34.76116850601996,78.13438819340391,0.5590077033276883
251,98.01849502093933,73.77796738387713,0.553181963217731
252,61.08779095606522,39.5735692299022,0.8683710324905901
253,15.614245395484092,49.63477600290524,0.4883515672027224
254,2.4835682905235354,79.36528075500411,0.0523814589935796
255,38.543096855837376,39.71933196432282,0.1866753776448541
256,19.465160869119313,65.48952570323438,0.7566036655998534
257,9.268045026511652,76.53732861293987,0.9369235524904379
258,48.334667606730264,34.20951463060128,0.8596097506144339
259,41.3249849119943,74.8487455542875,0.6052283999666069
260,40.4404870610075,72.9388000727556,0.5222690841092991
261,37.87626950217211,89.53856912361606,0.1919967165397485
262,51.371959966807516,31.062334873103698,0.734075067711811
263,25.06910022786125,31.33964772611594,0.7643343676806675
264,67.76973802786036,33.681489554264985,0.5212433831925047
265,2.6799528698110096,90.24970562428035,0.6171232156843716
266,66.6143489319119,12.891211879015591,0.7794341164819231
267,45.46653268115537,99.29046747386649,0.7148740553672391
268,39.58292822808934,83.41685638073282,0.584688037331511
269,12.550676801095397,96.22379532528142,0.8104116430001705
270,91.34651308189189,85.56575341316527,0.45741130920290557
271,3.897637757325867,32.52079162826873,0.9903536912607315
272,124.16115496492544,56.0391441545812,0.9042007357021085
273,20.27687653176304,84.9766367914114,0.2613907670992655
274,6.2343927714053775,56.40559425738274,0.829358841957127
275,22.497151089905852,55.08151957680849,0.4947880229375253
276,63.166505910935946,66.18753448570072,0.8805300583719361
277,31.116958607243493,65.19905829094883,0.7296701926996974
278,23.776726579592854,93.875491503742,0.6226714838873558
279,65.88723048070592,69.25345915419847,0.06652281583250017
280,20.795369383962733,79.50669473246086,0.8359768704584063
281,10.78826124877248,37.13034672010093,0.47510247828994
282,39.18341241341565,77.84105670474626,0.7361027697523342
283,63.01128119870265,45.688057143620476,0.8603444655892185
284,27.798585540161824,92.54436135910954,0.2966768332814761
285,51.145552899050166,13.546547432390629,0.7622388450823573
286,82.51393739181619,95.69276689024736,0.7548124102175299
287,108.06057092793188,74.92442676487993,0.3298523849682128
288,86.36687270600271,41.83164636678623,0.652618766928365
289,68.67699476124426,95.73886978456694,0.5239312353818705
290,13.067939672575978,34.31730551073124,0.847772447296
291,22.294781070312,60.815555461070815,0.6413635009956133
292,128.85486806852168,78.33736184830616,0.891121794258927
293,14.274071606101442,47.292539591320676,0.36255999593252997
294,18.63738036170234,88.85859075282988,0.22116291415417816
295,50.84498983851398,58.10875214687522,0.34499706298746896
296,20.149704846769644,24.398502021505706,0.6845319232298992
297,31.188906205341763,21.400315669664298,0.5297076442311014
298,6.936757401986389,35.736556851899714,0.03489372347274326
299,64.45415091999453,57.88890570284363,0.9305434411812493
300,10.801470986102588,83.70085316058692,0.2504987593855822
301,39.39974944381613,43.86158568272178,0.7146903722344266
302,52.269045885840335,83.02407967097794,0.7262567883074351
303,9.611261238565401,96.73806880426731,0.21120254063195668
304,14.93734194359156,36.86572889061711,0.3747432745611965
305,56.14993345405968,42.08497598358251,0.7339137798842742
306,32.52841413792151,92.90322456209344,0.7490332106674487
307,53.82176252924398,62.51574794141524,0.45744341672867017
308,16.421470775769976,38.366466960094506,0.22331687459852892
309,9.041903877125314,99.07597122386096,0.625902802132396
310,94.73020276622043,24.99957807200259,0.7235297702445098
311,25.07152958783665,97.11668309305269,0.6897620963128096
312,67.90525125806778,95.38319579520082,0.12217939792602807
313,69.89411171930128,66.10748628013626,0.4818622962450391
314,36.69981107694108,99.16033827882875,0.5258960374047245
315,89.3084181198084,97.63046362114147,0.024121830172015704
316,63.647771000117736,97.98484386109877,0.6554154275313574
317,26.925765734595394,72.61084786929767,0.8538906579322808
318,105.10879864726253,73.25958859214185,0.828833381554492
319,12.842561363725789,91.88035915314904,0.7103113231169583
320,21.790625531085443,65.85313435247035,0.5061842241483259
321,14.660383829277244,42.75258046309053,0.47915582824489383
322,21.910431862858378,20.190329871948567,0.3873222655055935
323,3.942846347896621,97.7411931801807,0.4203085048386023
324,70.67586401913243,33.55932033765901,0.7981409230058119
325,1.5191476403316833,19.445111096945965,0.34725038514747386
326,73.72638381664036,71.89575888247705,0.5046400806010672
327,96.27929778386248,48.678041982147256,0.9894938244409562
328,29.494289854602105,71.95151629134192,0.6886869235828521
329,33.915022350491924,7.18091634592839,0.6043851422555775
330,9.844694023057063,29.53745879463251,0.6044936711166424
331,14.894029619989078,90.71529516675548,0.258067511743574
332,102.8719009925279,94.40467510765154,0.9193139565086085
333,100.07961465391543,19.118909990745074,0.45510103193500706
334,43.59761075399259,43.51495385926415,0.7382285585719406
335,34.246472484947795,90.78715606732874,0.2772901994533341
336,105.2400596929954,59.726287900538175,0.9114266304211667
337,3.4420879738043113,64.82230364517272,0.6626500601416584
338,5.592944423286681,70.16628324342615,0.3217985773688976
339,24.40236184422162,69.95139187409887,0.5298023502172712
340,9.107544003415587,83.98284729042571,0.9382573288794048
341,58.369365716772435,84.78471356620518,0.33256701980462816
342,60.14623060432725,35.16122909143134,0.711981044093009
343,11.49860186157675,42.77982830690613,0.8550738414255625
344,63.67608683694215,74.4876990425482,0.7793207468917984
345,67.85922949687914,20.94345393694324,0.5850338912603461
346,75.92309163632193,68.63643027986564,0.7769715252175124
347,22.02972323360725,38.64432757160858,0.5132602853224012
348,85.47159988176463,65.22858626168508,0.4035815452683205
349,68.80350930140517,86.32803903040913,0.5275082044822683
350,8.730764247166595,65.3880334775605,0.26947223572967377
351,17.40353764328312,49.61984235777804,0.03519726119000521
352,50.113848485699165,65.00709074172089,0.8356878933478062
353,12.48123007280125,29.01292232185052,0.8802574255222031
354,53.27668129835103,17.324255570196204,0.29302558629756653
355,37.49719138109438,24.269092373476965,0.011540397955594799
356,53.301169330819924,34.1828030107138,0.5845149319927394
357,7.289350929640441,76.41599397324168,0.5768707259482342
358,76.61681454191616,40.373793478899124,0.21797806137087553
359,51.14812781047259,25.134183304776002,0.7835918468960208
360,49.536871718095,91.51866824739938,0.972978091934869
361,69.06480943324567,96.18612188682494,0.4249624306352894
362,87.45540505807787,81.55506882286483,0.9431238618785484
363,118.60436024735739,74.89351506283354,0.28774005411108455
364,31.36243418264271,47.44166968776963,0.6541494370872988
365,48.94987717983585,93.58693121556516,0.8557228445315611
366,6.260542189977878,44.04268455705463,0.759738141426657
367,59.11772707378085,0.9829558309257792,0.15516408360274192
368,65.79939065702443,55.41191170555568,0.6037636130972686
369,36.89624944836966,81.23162543251249,0.11846669320946375
370,93.38575869177494,70.4267581750813,0.37068358005242635
371,26.56632578911289,78.28884059674883,0.8636106821145602
372,19.24092412986164,99.21159133692038,0.9850716851093745
373,109.03769597950554,97.07293953548886,0.5477195080155803
374,71.16344530042572,75.56391030721954,0.22099616339908829
375,45.16622677112542,51.4239603851522,0.36089005235010846
376,123.37665824450863,90.6117812704732,0.8044188438938585
377,17.40444247173281,51.17607745838517,0.9951789885244032
378,17.931825529192807,6.3771797526038885,0.38605379147407914
379,38.20678967051458,73.35527334287127,0.8768637687662124
380,21.715285733493932,79.33952218943969,0.6383227400208331
381,52.40108985263519,55.359569422286434,0.38827903219270143
382,35.67638771016105,68.48254606737709,0.31815377290671076
383,11.18263452003578,78.0697891947723,0.5964556879258651
384,68.16142738451914,62.34478038686026,0.3411061160139867
385,20.17935928207546,10.903945272155472,0.5884133927506219
386,122.41546432088018,96.76599095447264,0.9618843860467136
387,91.77384938437983,94.81954617995162,0.8244112442273994
388,19.51139424097737,73.10194570365697,0.7038419465551266
389,78.46692237925545,84.02963111146829,0.8856732019244289
390,26.90950293971789,76.07406310434207,0.6548660614274572
391,67.0009549257655,46.11964460524422,0.24574705032850422
392,49.43658987515562,75.06742903950627,0.155228803549958
393,6.913980554487879,69.90467973457797,0.6449909333507162
394,66.287016315515,83.60954262501292,0.6634267984582949
395,43.716985955157135,58.306302573399705,0.24257760592800678
396,25.018756815067015,41.48256654276854,0.7264511647259018
397,38.66235748729545,54.073095237359006,0.3033404135159676
398,18.16696530702044,81.88240337583106,0.563080082011692
399,29.94278597271263,52.59148095879983,0.07503038488955047
400,99.59882431635717,86.6085770348038,0.397035342069894
401,8.7201915131773,60.92746889308258,0.8177422154233341
402,16.57675074047083,15.012727771317927,0.7313990357323409
403,26.356419534543242,22.741711471900913,0.7419389699273953
404,96.29109307109248,36.646764110728355,0.7150111785504527
405,4.741400700983846,15.510096242541843,0.20638853503527754
406,28.402005804883856,85.81500886846297,0.21864370911002878
407,56.16988345098083,56.35259852679766,0.5756919176219141
408,8.457513062070378,78.69326449292899,0.2791213386115259
409,22.96273179239528,32.15843079693631,0.5556426044874757
410,45.816773657345536,88.21792050065052,0.5004949049199225
411,66.60936113585569,79.32018952894536,0.9036970041468624
412,6.735704063523228,94.34142027688833,0.5068916438696408
413,36.56068101969245,67.9502137933247,0.8861822662696103
414,25.389539519053134,79.77002918450621,0.29084817317157685
415,25.109537307694357,99.46513145192209,0.39242885547886014
416,31.987282270263815,70.17971015132352,0.8230750830337791
417,12.138132854449848,67.22649688751339,0.15997264615612433
418,12.197291136556885,68.23447527262311,0.8816550914792527
419,13.65926818275215,20.90340789557065,0.899315886663671
420,13.073452384795639,40.86942180793957,0.5104107876853305
421,13.16757013821364,67.7800179583696,0.38949948194115847
422,74.03309676368103,63.63661158668775,0.2452950567403643
423,25.7114369936267,62.05305472694202,0.26008081075988976
424,49.08500436849237,31.43302427987727,0.8936797321099128
425,47.26582241398808,86.0986754299842,0.29913775376735324
426,61.142582827511475,63.34161993083607,0.07419799982905295
427,8.641638311898328,74.1547796159204,0.19711432880572063
428,9.47215956686569,93.46195251753434,0.9616830834256441
429,3.8861948072692623,61.87008436285765,0.7855591360088322
430,45.99679980144946,89.80563751395827,0.7034329081171735
431,52.07528770837746,78.23491619172171,0.21946648649748698
432,45.15522637873064,82.153469429242,0.8239841160691522
433,72.68249360199471,77.4158864171886,0.746109086195168
434,53.301217459803446,75.49094872996736,0.7623156195845326
435,121.78361604350789,18.605627987061364,0.284470442024847
436,30.785746744423957,54.43212269201656,0.03305038488088961
437,18.086944931096106,91.30667227807648,0.13201384680823686
438,39.21669938621201,67.05129772185958,0.8693116717566338
439,72.29606468490354,64.72117715379052,0.5503677492777429
440,19.213769563716514,66.62762438623106,0.563313628878466
441,49.306222435867845,35.143971833023734,0.4252268650900781
442,12.305563528784871,83.10018799967926,0.9389601674529151
443,10.529644876486522,91.29242910252542,0.530260556047639
444,23.886276113644435,82.80459164209819,0.8684620885167486
445,29.00246160129541,93.26980169144758,0.6002807978610293
446,22.947668598967386,61.15322155677189,0.49766592358806755
447,34.02022269286658,97.3010526896257,0.21399589223706655
448,23.092712725638066,87.93374390000334,0.16083882555345494
449,81.78959569336776,83.40752333209879,0.780224028572575
450,29.80252168739108,79.27265713642791,0.9514934526322383
451,23.745252737354193,63.58390581713611,0.3978533988926778
452,31.627646819476162,4.2667862994783325,0.15212149468782973
453,27.895514217667834,94.07724591015088,0.4535786696591755
454,38.89941945901173,64.31619318211281,0.46671129011611023
455,58.89522136654952,91.19773174842304,0.22506167975620306
456,46.01288914071572,94.46703374165511,0.7810686749963781
457,6.009244486521979,77.72374584947718,0.8124793448429697
458,86.26035258001295,21.738218035875853,0.3087178835751544
459,9.180984664787344,99.7664415933737,0.039310930672823235
460,34.68955352632952,53.10141637890412,0.6371102280457229
461,18.88855784258095,73.30793708176073,0.6878968686177743
462,17.60344803748204,60.60439740351858,0.8738661271396513
463,97.55378708909902,60.48402132858504,0.280006987543385
464,32.275781382290546,81.79460635759062,0.5014352143294032
465,46.766088663030125,79.82796826089425,0.7801036828440714
466,62.21674213711776,75.43750264644137,0.67112666731188
467,20.310734067884283,39.00274987132138,0.8898615817586499
468,32.21296752424663,36.84982928720101,0.9301837841128311
469,28.172579786515975,93.66939730750097,0.8978619369811184
470,18.642522255531528,80.28118979799015,0.3559475709567676
471,52.238668982460915,80.36214375064631,0.5493754792445319
472,10.626340500413624,97.44728902774025,0.8636977860463183
473,39.506718810370465,89.91364322154747,0.8951113854945132
474,37.617135089585915,81.61186771891992,0.21537251085981346
475,51.16436728514031,51.15151610556688,0.12758230937260084
476,34.65212444339159,68.56098461954593,0.7516342522440115
477,38.452084879978514,55.097014586355186,0.08336152815998453
478,116.21805548401431,99.92528311349639,0.5184109684812724
479,67.66499366619259,63.36133654943358,0.5019075965137455
480,35.01776601678416,38.39717341830885,0.6388707662877582
481,48.99667620091802,51.72293528393824,0.2500163478344494
482,12.617154135267402,54.45242598006571,0.12957921862561753
483,28.492200458887446,66.19509695825833,0.7299985504986585
484,73.39233959274031,88.09895132816618,0.3507328211035596
485,54.26607385272407,39.51499488493659,0.31079796403261073
486,23.250039566544288,76.8861940186914,0.9211044822759339
487,20.130110750455156,92.96071597758218,0.700137687158597
488,50.14538675768707,82.76824622052897,0.7128343416103774
489,40.446834191422454,38.07651333839846,0.49384989954707437
490,20.505654400851267,58.63912348853153,0.9875526664754805
491,62.85030532997806,97.80350351491842,0.6973554380045502
492,9.973388118058185,85.80455020527971,0.9996331712124397
493,2.257295663916402,98.50648932385084,0.9023442317196116
494,80.96282602983237,37.60496742766124,0.5720882597596414
495,9.842949587157458,80.38804534276585,0.0663356863909481
496,10.875818640851033,32.41869683814826,0.9989124454611473
497,39.61070050919312,44.984432642883476,0.32687306597770194
498,66.25939124665577,68.93370079943118,0.9216952150174337
499,22.43385154729124,44.147650235726985,0.11050017264793605
500,17.061809179575313,35.122873264171176,0.38315720437208867
501,40.979472557037965,92.97437582195607,0.6352446677317976
502,26.071742270281426,85.58278004743184,0.9629463936746555
503,9.996194206992927,70.29868756172077,0.6016226867146146
504,32.360649620958796,51.96244684726524,0.680097648940407
505,19.56207220002511,48.48171635966562,0.5022221331066199
506,57.29771658524214,62.8773379013729,0.14494689191244015
507,27.045224784418558,61.92470126036718,0.5764471030463139
508,2.3348877313765057,85.4636775581244,0.9159693878841947
509,13.121670421480285,78.27675380873447,0.7741739046249538
510,55.73225855395507,67.9322358847579,0.3115773006949887
511,59.29720316092687,87.84743289210304,0.710278167349671
512,28.4067663166637,22.651927478879497,0.6599337255361585
513,25.28908072476214,88.01348634381941,0.5001572048812012
514,16.947161424674857,97.62394125685655,0.8796380715104117
515,55.879093239492384,69.52951158277875,0.7827023081619735
516,27.904967693464137,81.45914622642111,0.32706955598073245
517,45.85386908700463,58.22416103471678,0.504844862337457
